id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been killed and another seriously injured in Dublin.","[133, 3497, 9, 2487, 34, 57, 478, 30, 10, 651, 9, 5231, 1912, 6, 217, 65, 11, 61, 10, 313, 34, 57, 848, 8, 277, 3640, 1710, 11, 7378, 4]",30,-0.818054,-25.27047,-0.842349,8,1.0,3,64,10,a7fe7add3aab,hf_beam_2,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.594465, -0.048736, -1.011748, -1.126908, -0.020116, -2.1274, -0.0129, -0.993044, -0.71204, -0.961631, -1.119769, -0.73282, -1.340368, -0.993897, -0.923316, -0.230325, -0.398426, -1.346022, -0.606498, -0.812586, -0.043085, -0.686117, -1.616955, -0.367982, -0.007501]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been killed and another seriously injured.","[133, 3497, 9, 2487, 34, 57, 478, 30, 10, 651, 9, 5231, 1912, 6, 217, 65, 11, 61, 10, 313, 34, 57, 848, 8, 277, 3640, 1710, 4]",28,-0.832733,-24.104107,-0.860861,8,1.0,3,64,10,a12e4c9bc960,hf_beam_3,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.594465, -0.048736, -1.011748, -1.126908, -0.020116, -2.1274, -0.0129, -0.993044, -0.71204, -0.961631, -1.119769, -0.73282, -1.340368, -0.993897, -0.923316, -0.230325, -0.398426, -1.346022, -0.606498, -0.812586, -0.043085, -1.504567, -0.007624]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",4,4,"The Republic of Ireland has been rocked by a series of terror attacks, including one in which a man has been killed and another seriously injured in Dublin.","[133, 3497, 9, 2487, 34, 57, 14311, 30, 10, 651, 9, 5231, 1912, 6, 217, 65, 11, 61, 10, 313, 34, 57, 848, 8, 277, 3640, 1710, 11, 7378, 4]",30,-0.836663,-25.903869,-0.863462,8,1.0,3,64,10,62ecc581f43e,hf_beam_4,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.739628, -0.015348, -1.015211, -0.905466, -0.018432, -2.210152, -0.009015, -1.466608, -0.76372, -0.926313, -1.013311, -0.766827, -1.392947, -0.979496, -0.990961, -0.210895, -0.444424, -1.395846, -0.642305, -0.81508, -0.042119, -0.682221, -1.621804, -0.392479, -0.007448]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",5,5,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been killed in Dublin.","[133, 3497, 9, 2487, 34, 57, 478, 30, 10, 651, 9, 5231, 1912, 6, 217, 65, 11, 61, 10, 313, 34, 57, 848, 11, 7378, 4]",26,-0.837526,-22.582422,-0.868555,8,1.0,3,64,10,4502418dedeb,hf_beam_5,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.594465, -0.048736, -1.011748, -1.126908, -0.020116, -2.1274, -0.0129, -0.993044, -0.71204, -0.961631, -1.119769, -0.73282, -1.340368, -0.993897, -0.923316, -0.230325, -0.398426, -0.703837, -1.468729, -0.618414, -0.007717]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",6,6,"The Republic of Ireland has been rocked by a series of terror attacks in Dublin, including one in which a man has been killed and another injured.","[133, 3497, 9, 2487, 34, 57, 14311, 30, 10, 651, 9, 5231, 1912, 11, 7378, 6, 217, 65, 11, 61, 10, 313, 34, 57, 848, 8, 277, 1710, 4]",29,-0.83778,-25.104081,-0.865658,8,1.0,3,64,10,f0a113ca6888,hf_beam_6,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.739628, -0.015348, -1.015211, -0.905466, -0.018432, -2.210152, -0.009015, -0.828613, -1.034149, -0.846836, -1.322725, -1.247774, -1.366005, -0.03493, -1.434476, -0.962394, -0.833354, -0.232326, -0.508788, -0.77058, -0.665369, -1.179884, -0.479172, -0.007638]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",7,7,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been shot dead in Dublin.","[133, 3497, 9, 2487, 34, 57, 478, 30, 10, 651, 9, 5231, 1912, 6, 217, 65, 11, 61, 10, 313, 34, 57, 738, 1462, 11, 7378, 4]",27,-0.846809,-23.707694,-0.878063,8,1.0,3,64,10,e38396609aeb,hf_beam_7,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.594465, -0.048736, -1.011748, -1.126908, -0.020116, -2.1274, -0.0129, -0.993044, -0.71204, -0.961631, -1.119769, -0.73282, -1.340368, -0.993897, -0.923316, -0.230325, -1.314203, -0.110341, -0.587518, -1.503095, -0.799604, -0.007635]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",0,0,A 12-year-old boy has escaped from a man who tried to abduct him outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 8896, 31, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",24,-0.510769,-12.733955,-0.530581,8,1.0,3,64,10,959af585a575,hf_beam_0,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.275347, -0.019795, -0.006579, -0.019104, -0.001915, -0.766099, -0.933465, -1.366007, -1.331521, -0.511768, -0.498137, -0.274608, -0.663351, -0.011211, -1.185979, -0.096001, -0.464007, -0.202929, -0.450477, -0.11087, -0.43363, -0.001091, -0.179837, -0.00941]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",1,1,A 12-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 8896, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",23,-0.513179,-12.288268,-0.534273,8,1.0,3,64,10,a066e73d79e6,hf_beam_1,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.275347, -0.019795, -0.006579, -0.019104, -0.001915, -0.766099, -0.933465, -1.366007, -1.15746, -0.592911, -0.356695, -0.547009, -0.011377, -1.139626, -0.147394, -0.587783, -0.207227, -0.459782, -0.109011, -0.448899, -0.001129, -0.203397, -0.009443]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",2,2,A 12-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 57, 3711, 30, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",25,-0.516329,-13.405945,-0.536238,8,1.0,3,64,10,1c426b5a8b0d,hf_beam_2,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.275347, -0.019795, -0.006579, -0.019104, -0.001915, -0.766099, -0.933465, -0.478971, -1.735381, -0.506745, -0.356728, -0.329933, -0.534526, -0.521333, -0.010484, -1.20609, -0.908181, -0.539071, -0.199822, -0.441715, -0.098848, -0.435246, -0.00134, -0.14901, -0.009402]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",3,3,A nine-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[250, 1117, 12, 180, 12, 279, 2143, 34, 57, 3711, 30, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",25,-0.518805,-13.477778,-0.539111,8,1.0,3,64,10,75d69831a618,hf_beam_3,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.463442, -0.014687, -0.006618, -0.019022, -0.001783, -0.786522, -0.928083, -0.479911, -1.707876, -0.509871, -0.360495, -0.325893, -0.53432, -0.518636, -0.010453, -1.203183, -0.81953, -0.532173, -0.203377, -0.442794, -0.099919, -0.433483, -0.001334, -0.14415, -0.009409]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",4,4,A nine-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[250, 1117, 12, 180, 12, 279, 2143, 34, 8896, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",23,-0.519399,-12.456214,-0.541575,8,1.0,3,64,10,67d40677a81d,hf_beam_4,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.463442, -0.014687, -0.006618, -0.019022, -0.001783, -0.786522, -0.928083, -1.357932, -1.156947, -0.59743, -0.36556, -0.547086, -0.011352, -1.133289, -0.131365, -0.580618, -0.211681, -0.461257, -0.108799, -0.446964, -0.001125, -0.194387, -0.00945]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",5,5,A 12-year-old boy has been threatened by a man who tried to abduct him from outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 57, 3711, 30, 10, 313, 54, 1381, 7, 28600, 123, 31, 751, 10, 334, 11, 16359, 9959, 4]",26,-0.54977,-14.925514,-0.574058,8,1.0,3,64,10,f346615155f0,hf_beam_5,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.275347, -0.019795, -0.006579, -0.019104, -0.001915, -0.766099, -0.933465, -0.478971, -1.735381, -0.506745, -0.356728, -0.329933, -0.534526, -0.521333, -0.010484, -1.20609, -0.908181, -1.27779, -0.632081, -0.326379, -0.460042, -0.119926, -0.435299, -0.001399, -0.131702, -0.009405]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",6,6,A 12-year-old boy has been mugged outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 57, 20148, 4462, 751, 10, 334, 11, 16359, 9959, 4]",18,-0.5552,-10.646853,-0.591492,8,1.0,3,64,10,331cbfc55f9e,hf_beam_6,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.275347, -0.019795, -0.006579, -0.019104, -0.001915, -0.766099, -0.933465, -0.478971, -2.117764, -0.002878, -0.591986, -0.438755, -0.424777, -0.437983, -0.42204, -0.001078, -0.778021, -0.00948]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",7,7,A 12-year-old boy has been mugged outside a school in Staffordshire by a man who threatened to rape him.,"[250, 316, 12, 180, 12, 279, 2143, 34, 57, 20148, 4462, 751, 10, 334, 11, 16359, 9959, 30, 10, 313, 54, 3711, 7, 5345, 123, 4]",26,-0.586736,-16.034491,-0.616711,8,1.0,3,64,10,c6cafe73d83a,hf_beam_7,"[-0.23393, -0.233931, -0.233931, -0.219023, -2.275347, -0.019795, -0.006579, -0.019104, -0.001915, -0.766099, -0.933465, -0.478971, -2.117764, -0.002878, -0.591986, -0.438755, -0.424777, -0.437983, -0.42204, -0.001078, -1.385168, -0.30776, -0.280377, -0.447896, -1.226005, -0.254221, -1.712051, -0.164951, -0.387213, -0.009497]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,0,0,Labour leadership contenders Liz Kendall and Yvette Cooper have urged voters not to back Jeremy Corbyn.,"[38664, 1673, 13372, 14359, 13313, 8, 854, 36117, 5097, 33, 2966, 1983, 45, 7, 124, 5653, 10113, 4]",18,-0.312269,-5.932972,-0.32961,8,1.0,3,64,10,a440da953150,hf_beam_0,"[-1.799077, -0.01576, -1.064817, -0.040946, -0.006215, -0.010262, -0.008301, -0.00479, -0.006751, -0.047899, -0.527705, -1.195585, -0.616315, -0.008366, -0.230191, -0.14548, -0.012669, -0.18312, -0.008723]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,1,1,Labour leadership contenders Liz Kendall and Yvette Cooper have urged party members to vote against Jeremy Corbyn.,"[38664, 1673, 13372, 14359, 13313, 8, 854, 36117, 5097, 33, 2966, 537, 453, 7, 900, 136, 5653, 10113, 4]",19,-0.325457,-6.508986,-0.342578,8,1.0,3,64,10,7748a1bb4344,hf_beam_1,"[-1.799077, -0.01576, -1.064817, -0.040946, -0.006215, -0.010262, -0.008301, -0.00479, -0.006751, -0.047899, -0.527705, -1.410606, -0.047592, -0.611404, -0.669861, -0.058441, -0.077795, -0.013945, -0.078237, -0.008582]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
