id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
37546354,7,9fe126f806be,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
37624408,0,6b981255c3b5,0.5,1.0,1.0,0.721154,1.0,0.0,0.0,['What'],[],[]
37624408,1,dce2b8c4adae,0.5,1.0,1.0,0.722826,1.0,0.0,0.0,['What'],[],[]
37624408,2,037e4b73112e,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['What'],[],[]
37624408,3,faafb9840a23,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['What'],[],[]
37624408,4,befd975323cb,0.333333,1.0,1.0,0.652941,2.0,0.0,0.0,"['What', 'Christmas']",[],[]
37624408,5,037e4b73112e,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['What'],[],[]
37624408,6,d69f0bf0f5bb,0.5,1.0,1.0,0.7375,1.0,0.0,0.0,['What'],[],[]
37624408,7,45a85bd2b4c0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['What'],[],[]
37638479,0,2e6f9aa555d6,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,1,0db8968b6ae4,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,2,674771cd2732,0.0,1.0,1.0,0.5,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,3,2e6f9aa555d6,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,4,2e6f9aa555d6,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,5,0db8968b6ae4,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,6,5a45e9c9514e,0.0,1.0,1.0,0.5,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,7,d14bf71936ce,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37666633,0,06f2c4147e89,0.0,1.0,1.0,0.419565,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,1,06f2c4147e89,0.0,1.0,1.0,0.419565,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,2,06f2c4147e89,0.0,1.0,1.0,0.419565,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,3,01a745b40359,0.0,1.0,1.0,0.426923,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,4,01a745b40359,0.0,1.0,1.0,0.426923,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,5,44202719ac55,0.0,1.0,1.0,0.434615,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,6,93adbbf156e1,0.0,1.0,1.0,0.433333,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen.']",[],[]
37666633,7,eb6f4f845eef,0.0,1.0,1.0,0.431481,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen.']",[],[]
37732028,0,093169357953,0.2,1.0,1.0,0.59,4.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's Scottish Cup"", 'Rangers.']",[],[]
37732028,1,c74c55c9728f,0.4,1.0,1.0,0.687895,3.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', 'Rangers.']",[],[]
37732028,2,093169357953,0.2,1.0,1.0,0.59,4.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's Scottish Cup"", 'Rangers.']",[],[]
37732028,3,da4f78f4fb89,0.2,1.0,1.0,0.59,4.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's League Cup"", 'Rangers.']",[],[]
37732028,4,8bd6fb6e85ee,0.2,1.0,1.0,0.587368,4.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's League Cup"", 'Rangers.']",[],[]
37732028,5,9d3b553d08d4,0.2,1.0,1.0,0.587368,4.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's Scottish Cup"", 'Rangers.']",[],[]
37732028,6,be85fa064f74,0.4,1.0,1.0,0.687895,3.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', 'Rangers.']",[],[]
37732028,7,da4f78f4fb89,0.2,1.0,1.0,0.59,4.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's League Cup"", 'Rangers.']",[],[]
37799828,0,98335a7d53a7,0.333333,1.0,1.0,0.630435,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,1,2dcd45bc8142,0.333333,1.0,1.0,0.630435,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,2,78271183f600,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,3,bddec1d15aa5,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,4,3ae0bcfbf3c8,0.333333,1.0,1.0,0.614286,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,5,bddec1d15aa5,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,6,18bfd34d152a,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['Former Scotland', 'Neil Lennon', ""Scott Brown's""]",[],[]
37799828,7,cc6d8351be7f,0.666667,1.0,1.0,0.786364,1.0,0.0,0.0,"[""Scott Brown's""]",[],[]
37936530,0,edab1ff801e8,0.75,1.0,1.0,0.831944,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,1,7cb0fed0b541,0.75,1.0,1.0,0.813816,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,2,8e77defbb47a,0.75,1.0,1.0,0.818269,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,3,5e8610217ff2,0.8,1.0,1.0,0.861724,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,4,ab7b36627636,0.8,1.0,1.0,0.861724,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,5,2e1c0d0a8421,0.75,1.0,1.0,0.8235,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,6,bdac9f6a2188,0.8,1.0,1.0,0.847931,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,7,b08e5fe5d3e8,0.75,1.0,1.0,0.8235,1.0,0.0,0.0,['Islamic State'],[],[]
38052755,0,a0b504d00118,1.0,0.2,1.0,0.712,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,400', '50%']",[]
38052755,1,63c116a5211b,1.0,0.2,1.0,0.721739,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,500', '50%']",[]
38052755,2,adfa3668cab9,1.0,0.2,1.0,0.714286,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,400', '50%']",[]
38052755,3,278689cdd57a,1.0,0.2,1.0,0.721739,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,800', '50%']",[]
38052755,4,3185794f1450,1.0,0.2,1.0,0.721739,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,500', '20%']",[]
38052755,5,b89b677ca6c2,1.0,0.2,1.0,0.721739,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,800', '20%']",[]
38052755,6,d2b0e1736c2d,1.0,0.2,1.0,0.718182,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,500', '50%']",[]
38052755,7,195b9e9ae743,1.0,0.2,1.0,0.718182,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,800', '50%']",[]
38128851,0,dd740fa69060,0.5,1.0,1.0,0.659211,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,1,f6e5d003dde9,0.6,1.0,1.0,0.727143,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,2,18c9daa21167,0.6,1.0,1.0,0.727143,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,3,e539bc410b5b,0.4,1.0,1.0,0.618,3.0,0.0,0.0,"[""Disney's"", 'Polynesian', 'Frozen']",[],[]
38128851,4,0f9bd5a4d74b,0.5,1.0,1.0,0.679762,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,5,161e177665fa,0.25,1.0,1.0,0.5325,3.0,0.0,0.0,"[""Disney's"", 'Polynesian', 'North American']",[],[]
38128851,6,eccd6b457d03,0.5,1.0,1.0,0.667308,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,7,c479ebe2c82e,0.5,1.0,1.0,0.663889,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38181168,0,ee8185dbf062,0.4,1.0,1.0,0.67,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38181168,1,722056749465,0.4,1.0,1.0,0.67,3.0,0.0,0.0,"['A Brazilian', ""Colombia's Medellin"", 'Monday']",[],[]
38181168,2,401766c7b945,0.4,1.0,1.0,0.66125,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38181168,3,e0f5e4be962f,0.4,1.0,1.0,0.667931,3.0,0.0,0.0,"['A Brazilian', ""Colombia's Medellin"", 'Monday']",[],[]
38181168,4,82934281f505,0.4,1.0,1.0,0.667931,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38181168,5,39b7f914f991,0.4,1.0,1.0,0.671935,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38181168,6,01b345b15be9,0.4,1.0,1.0,0.663333,3.0,0.0,0.0,"['A Brazilian', ""Colombia's Medellin"", 'Monday']",[],[]
38181168,7,1569e91e18ef,0.0,1.0,1.0,0.464286,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38264402,0,db9aacb09c7a,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['There'],[],[]
38264402,1,71cb9dac4bae,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['There'],[],[]
38264402,2,d6e71b8e0aa5,0.5,1.0,1.0,0.721667,1.0,0.0,0.0,['There'],[],[]
38264402,3,edd4e2bbfd87,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['There'],[],[]
38264402,4,41cd8874ed3d,0.0,1.0,1.0,0.488462,1.0,0.0,0.0,['There'],[],[]
38264402,5,f2532798d510,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['There'],[],[]
38264402,6,032e4097ab00,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['There'],[],[]
38264402,7,d26efa8a635a,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['There'],[],[]
38322594,0,84a41f65e686,0.666667,1.0,1.0,0.811538,1.0,0.0,0.0,['Nasa'],[],[]
38322594,1,e48a4c7ef3c1,0.666667,1.0,1.0,0.815517,1.0,0.0,0.0,['Nasa'],[],[]
38322594,2,be8c496f82a9,0.75,1.0,1.0,0.851786,1.0,0.0,0.0,['Nasa'],[],[]
38322594,3,aa0b2d9407dc,0.666667,1.0,1.0,0.815517,1.0,0.0,0.0,['Nasa'],[],[]
38322594,4,36dc7eccb818,0.5,1.0,1.0,0.736538,1.0,0.0,0.0,['Nasa'],[],[]
38322594,5,bdccbf238efe,0.666667,1.0,1.0,0.815517,1.0,0.0,0.0,['Nasa'],[],[]
38322594,6,1c4e66ac6c5a,0.75,1.0,1.0,0.851786,1.0,0.0,0.0,['Nasa'],[],[]
38322594,7,cf2394485b8f,0.333333,1.0,1.0,0.658621,2.0,0.0,0.0,"['Nasa', 'Donald Trump.']",[],[]
38435201,0,ab9d3c827b33,0.6,1.0,1.0,0.747273,2.0,0.0,0.0,"['Azhar Ali', 'Melbourne.']",[],[]
38435201,1,bc51a9b6c72d,0.6,1.0,1.0,0.738182,2.0,0.0,0.0,"['Azhar Ali', 'Melbourne.']",[],[]
38435201,2,79e515b78283,0.75,1.0,1.0,0.7915,1.0,0.0,0.0,['Azhar Ali'],[],[]
38435201,3,0259f6cc73d8,0.75,1.0,1.0,0.7995,1.0,0.0,0.0,['Azhar Ali'],[],[]
38435201,4,62d01bb82369,0.5,1.0,1.0,0.695,2.0,0.0,0.0,"['Azhar Ali', 'Australia.']",[],[]
38435201,5,7e43ce43e7e9,0.5,1.0,1.0,0.685,2.0,0.0,0.0,"['Azhar Ali', 'Australia.']",[],[]
38435201,6,eac693749837,0.6,1.0,1.0,0.747273,2.0,0.0,0.0,"['Azhar Ali', 'Sydney.']",[],[]
38435201,7,bd7a1404b7bb,0.6,1.0,1.0,0.738182,2.0,0.0,0.0,"['Azhar Ali', 'Sydney.']",[],[]
38466964,0,3e2b6c746894,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['The US'],[],[]
38466964,1,3e2b6c746894,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['The US'],[],[]
38466964,2,b68bbc586bb9,0.666667,1.0,1.0,0.779412,1.0,0.0,0.0,['The US'],[],[]
38466964,3,80cbfb5df791,0.666667,1.0,1.0,0.807895,1.0,0.0,0.0,['US President Barack Obama'],[],[]
38466964,4,35c5abf43c9d,0.666667,1.0,1.0,0.773529,1.0,0.0,0.0,['The US'],[],[]
38466964,5,f8bef63bb195,0.666667,1.0,1.0,0.773529,1.0,0.0,0.0,['The US'],[],[]
38466964,6,15d26d8c8298,0.666667,1.0,1.0,0.779412,1.0,0.0,0.0,['The US'],[],[]
38466964,7,103e44de54e8,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['US President Barack Obama'],[],[]
38521798,0,cdc6609572e3,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Anglesey'],[],[]
38521798,1,bf72e7429cae,0.0,1.0,1.0,0.460345,1.0,0.0,0.0,['Anglesey'],[],[]
38521798,2,118f008ab8b1,1.0,1.0,1.0,0.917241,0.0,0.0,0.0,[],[],[]
38521798,3,cdc6609572e3,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Anglesey'],[],[]
38521798,4,bf72e7429cae,0.0,1.0,1.0,0.460345,1.0,0.0,0.0,['Anglesey'],[],[]
38521798,5,860d7b77b9d1,0.0,1.0,1.0,0.463333,1.0,0.0,0.0,['Anglesey'],[],[]
38521798,6,5d6f966a015a,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
38521798,7,f2ef663cc197,1.0,1.0,1.0,0.927273,0.0,0.0,0.0,[],[],[]
38537698,0,c1566312e9a8,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['Facebook.'],[],[]
38537698,1,2f2b4ccc29a3,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Facebook.'],[],[]
38537698,2,8cb60c581146,0.0,1.0,1.0,0.47381,1.0,0.0,0.0,['Facebook.'],[],[]
38537698,3,dba54dcd349e,0.0,1.0,1.0,0.486,1.0,0.0,0.0,['Facebook Live.'],[],[]
38537698,4,bebe92cf34b8,1.0,1.0,1.0,0.93,0.0,0.0,0.0,[],[],[]
38537698,5,da6882e28ccb,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Facebook Live.'],[],[]
38537698,6,551623d89248,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Facebook.'],[],[]
38537698,7,2f1202bbf026,0.0,1.0,1.0,0.480435,1.0,0.0,0.0,['Facebook.'],[],[]
38597885,0,6ff5d91f5c68,0.333333,1.0,1.0,0.616667,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,1,607eb227c4b7,0.333333,1.0,1.0,0.608333,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,2,04495a565dee,0.25,1.0,1.0,0.584239,3.0,0.0,0.0,"['World', 'Stuart Bingham', 'Natalie']",[],[]
38597885,3,a5ef52699af7,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,4,82b8cff4978e,0.333333,1.0,1.0,0.647368,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,5,18f8cde454d5,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,6,fc1b79e0e13b,0.333333,1.0,1.0,0.616667,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,7,556b3a4465f7,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38671871,0,e844a8e6e22e,0.666667,1.0,1.0,0.816667,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,1,4fccb8b92743,0.666667,1.0,1.0,0.818421,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,2,1c576da50d74,1.0,1.0,1.0,0.976471,0.0,0.0,0.0,[],[],[]
38671871,3,33c14bff3c72,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,4,51bec2ff90af,0.666667,1.0,1.0,0.818421,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,5,dcb4ed097271,0.75,1.0,1.0,0.85,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,6,ce3d9f39ad74,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,7,e1c9f69eeae8,1.0,1.0,1.0,0.973333,0.0,0.0,0.0,[],[],[]
38772098,0,fa922f0be403,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Formula'],[],[]
38772098,1,4e99fc4a8bc8,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Formula'],[],[]
38772098,2,94f065a10131,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Formula'],[],[]
38772098,3,05ebe8066411,0.5,1.0,1.0,0.719444,1.0,0.0,0.0,['Formula'],[],[]
38772098,4,42999b99ef98,0.5,1.0,1.0,0.701316,1.0,0.0,0.0,['Formula'],[],[]
38772098,5,10bb6fa47a13,0.5,1.0,1.0,0.719444,1.0,0.0,0.0,['Formula'],[],[]
38772098,6,fa922f0be403,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Formula'],[],[]
38772098,7,d4f574b817ca,0.5,1.0,1.0,0.701316,1.0,0.0,0.0,['Formula'],[],[]
38781058,0,ff58273936dd,0.0,1.0,1.0,0.465385,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,1,406e59857757,0.0,1.0,1.0,0.477273,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,2,667c9f6c5825,0.0,1.0,1.0,0.478,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,3,ff58273936dd,0.0,1.0,1.0,0.465385,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,4,667c9f6c5825,0.0,1.0,1.0,0.478,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,5,27e03d57f4b1,0.0,1.0,1.0,0.483333,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,6,406e59857757,0.0,1.0,1.0,0.477273,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,7,667c9f6c5825,0.0,1.0,1.0,0.478,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38858289,0,f2d9488bf147,0.333333,1.0,1.0,0.633333,4.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,1,b1d7b22a68fa,0.333333,1.0,1.0,0.642857,4.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,2,d2df40ad5450,0.333333,1.0,1.0,0.633333,4.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,3,d2df40ad5450,0.333333,1.0,1.0,0.633333,4.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,4,f2d9488bf147,0.333333,1.0,1.0,0.633333,4.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,5,88744ca156c0,0.333333,1.0,1.0,0.642857,4.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,6,88744ca156c0,0.333333,1.0,1.0,0.642857,4.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,7,cbe329de0905,0.4,1.0,1.0,0.666842,3.0,0.0,0.0,"['Pop', 'Lady Gaga', 'Texas.']",[],[]
38872899,0,6d31d4b53c1a,1.0,1.0,1.0,0.941176,0.0,0.0,0.0,[],[],[]
38872899,1,10a970afd4fa,0.666667,1.0,1.0,0.786842,1.0,0.0,0.0,['BBC.'],[],[]
38872899,2,d9cb2afef250,1.0,1.0,1.0,0.929412,0.0,0.0,0.0,[],[],[]
38872899,3,ce47d355da4b,0.666667,1.0,1.0,0.776316,1.0,0.0,0.0,['BBC.'],[],[]
38872899,4,8a7f75da1fa4,1.0,1.0,1.0,0.941176,0.0,0.0,0.0,[],[],[]
38872899,5,a7aa450ddd68,0.666667,1.0,1.0,0.786842,1.0,0.0,0.0,['BBC.'],[],[]
38872899,6,3479c3bd8715,1.0,1.0,1.0,0.925,0.0,0.0,0.0,[],[],[]
38872899,7,708978cf10da,1.0,1.0,1.0,0.945455,0.0,0.0,0.0,[],[],[]
38885462,0,009e33a0baf0,0.0,1.0,1.0,0.47,4.0,0.0,0.0,"['Former Match', 'Day', 'Neil Robinson', 'Stonehenge.']",[],[]
38885462,1,2429611616ef,0.0,1.0,1.0,0.472222,4.0,0.0,0.0,"['Former Match', 'Day', 'Neil Robinson', 'Stonehenge.']",[],[]
38885462,2,0cbad94087e8,0.0,1.0,1.0,0.48,4.0,0.0,0.0,"['Former Match', 'Day', 'Neil Robinson', 'Stonehenge.']",[],[]
38885462,3,a1697bc58ce9,0.0,1.0,1.0,0.486842,4.0,0.0,0.0,"['Former Match', 'Day', 'Neil Robinson', 'Stonehenge.']",[],[]
38885462,4,81cf4972afd0,0.0,1.0,1.0,0.46,4.0,0.0,0.0,"['Former Match', 'Day', 'Neil Robinson', 'Stonehenge.']",[],[]
38885462,5,009e33a0baf0,0.0,1.0,1.0,0.47,4.0,0.0,0.0,"['Former Match', 'Day', 'Neil Robinson', 'Stonehenge.']",[],[]
38885462,6,0cbad94087e8,0.0,1.0,1.0,0.48,4.0,0.0,0.0,"['Former Match', 'Day', 'Neil Robinson', 'Stonehenge.']",[],[]
38885462,7,9db80f4bae33,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['TV', 'Peter Robinson', 'Stonehenge.']",[],[]
38899892,0,df1d91538151,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
38899892,1,908e590b29ee,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38899892,2,b51c2768ead4,1.0,1.0,1.0,0.957895,0.0,0.0,0.0,[],[],[]
38899892,3,9d7e45cdc56e,1.0,1.0,1.0,0.957895,0.0,0.0,0.0,[],[],[]
38899892,4,6b4fce0444ef,1.0,1.0,1.0,0.958974,0.0,0.0,0.0,[],[],[]
38899892,5,ab8ba433546c,1.0,1.0,1.0,0.955,0.0,0.0,0.0,[],[],[]
38899892,6,a6b7930f4130,1.0,1.0,1.0,0.954286,0.0,0.0,0.0,[],[],[]
38899892,7,bf63cad2cd30,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
38914203,0,8280e2ab2b9b,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Northern Ireland Assembly.'],[],[]
38914203,1,aa54c2f1f811,0.5,1.0,1.0,0.686111,1.0,0.0,0.0,['Northern Ireland Assembly'],[],[]
38914203,2,675b023bd6c2,0.5,1.0,1.0,0.685,1.0,0.0,0.0,['Northern Ireland Assembly'],[],[]
38914203,3,1d0223a024a2,0.5,0.0,1.0,0.45,1.0,1.0,0.0,['Northern Ireland Assembly'],['228.'],[]
38914203,4,8c715c6cb699,0.5,0.0,1.0,0.458333,1.0,1.0,0.0,['Northern Ireland Assembly'],['228.'],[]
38914203,5,a509d22a6184,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Northern Ireland Assembly'],['200'],[]
38914203,6,7013c9843428,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Northern Ireland Assembly'],['200'],[]
38914203,7,bc680331421f,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Northern Ireland Assembly'],['2005.'],[]
38952672,0,9290203cc961,0.5,1.0,1.0,0.742742,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38952672,1,a38249c8cfc0,0.5,1.0,1.0,0.74375,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38952672,2,c0cebec9210a,0.5,1.0,1.0,0.749194,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38952672,3,fa564d2a0d1d,0.5,1.0,1.0,0.75,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38952672,4,40a3a054cd34,0.5,1.0,1.0,0.720946,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38952672,5,62a9187dbf0d,0.5,1.0,1.0,0.713889,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38952672,6,4fd7a3ad3bf0,0.5,1.0,1.0,0.736538,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38952672,7,0cd8e2da5363,0.5,1.0,1.0,0.715541,2.0,0.0,0.0,"['The Baftas', ""La La Land's Emma Stone""]",[],[]
38966888,0,90815a72c2c7,0.5,1.0,1.0,0.669737,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,1,ed08741c15b8,0.5,1.0,1.0,0.663889,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,2,01821873e50a,0.5,1.0,1.0,0.669737,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,3,45351b5a9865,0.5,1.0,1.0,0.665,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,4,3527c9af692c,0.5,1.0,1.0,0.665,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,5,8eb700f47f97,0.5,1.0,1.0,0.675,1.0,0.0,0.0,['Swansea'],[],[]
38966888,6,9a2ec744e53a,0.5,1.0,1.0,0.675,1.0,0.0,0.0,['Swansea'],[],[]
38966888,7,05bfa4f5bf67,0.5,1.0,1.0,0.669118,1.0,0.0,0.0,['Swansea'],[],[]
39055714,0,a912755f32bd,1.0,1.0,1.0,0.95625,0.0,0.0,0.0,[],[],[]
39055714,1,2ae54f402241,0.5,1.0,1.0,0.74537,1.0,0.0,0.0,['Gloucestershire'],[],[]
39055714,2,4bdaf1f21f84,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39055714,3,cb97d6aecdf9,0.5,1.0,1.0,0.747414,1.0,0.0,0.0,['Gloucestershire'],[],[]
39055714,4,47a1c9286e69,0.5,1.0,1.0,0.737963,1.0,0.0,0.0,['Gloucestershire'],[],[]
