id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36874874,0,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,1,839baed4399a,0.6,1.0,1.0,0.67,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,2,839baed4399a,0.6,1.0,1.0,0.67,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,3,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,4,839baed4399a,0.6,1.0,1.0,0.67,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,5,b3a8d86211d9,0.8,1.0,1.0,0.79,1.0,0.0,0.0,['Kyle Eastmond'],[],[]
36874874,6,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36874874,7,c2c9fdca3877,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,"['Kyle Eastmond', 'Bath.']",[],[]
36976757,0,2fb9ad5f1981,0.6,1.0,1.0,0.716,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,1,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,2,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,3,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,4,8bbe73860f19,0.6,1.0,1.0,0.72,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,5,8bbe73860f19,0.6,1.0,1.0,0.72,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,6,1221122ccc17,0.6,1.0,1.0,0.711667,2.0,0.0,0.0,"['Jason Roy', ""Lord's.""]",[],[]
36976757,7,a1145e77ccd9,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['Jason Roy', 'Middlesex.']",[],[]
37004586,0,dccc7cb00d17,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,1,058bc363258c,0.0,1.0,1.0,0.454762,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,2,1f4210e5bcb6,0.0,1.0,1.0,0.483333,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,3,d71d8ba70387,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,4,d71d8ba70387,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,5,9603fec04761,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,6,9603fec04761,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37004586,7,9603fec04761,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['New York Yankees', 'Alex Rodriguez']",[],[]
37057299,0,195c37b0dbe2,0.8,1.0,1.0,0.866522,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,1,5bd9fd4f1c6a,0.8,1.0,1.0,0.86,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,2,66135b8c0050,0.75,1.0,1.0,0.844022,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,3,b42080a1c16e,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,4,5bd9fd4f1c6a,0.8,1.0,1.0,0.86,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,5,b719efeabd46,0.833333,1.0,1.0,0.882143,1.0,0.0,0.0,"[""Darth Vader's""]",[],[]
37057299,6,f856be4facb8,0.8,1.0,1.0,0.867143,1.0,0.0,0.0,"[""Darth Vader's""]",[],[]
37057299,7,e55172cb1682,0.833333,1.0,1.0,0.883621,1.0,0.0,0.0,"[""Darth Vader's""]",[],[]
37297193,0,9d7af1f62657,0.5,1.0,1.0,0.748913,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,1,1db3c8c3a07f,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,2,1e48c6fa4c1c,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,3,c10143fcdcb5,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,4,045d26cafc2b,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,5,d716bdc14678,0.5,1.0,1.0,0.727381,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,6,1db3c8c3a07f,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,7,c10143fcdcb5,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37329266,0,f7488255b9e6,0.0,1.0,1.0,0.5125,3.0,0.0,0.0,"['The Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,1,29873afccb33,0.0,1.0,1.0,0.521429,3.0,0.0,0.0,"['The Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,2,f7e74288bed4,0.0,1.0,1.0,0.521429,2.0,0.0,0.0,"['The Jersey Heritage', 'Roman']",[],[]
37329266,3,92692dc7c2a9,0.0,1.0,1.0,0.507143,3.0,0.0,0.0,"['The Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,4,a1a2cf23440a,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['Roman', 'Jersey.']",[],[]
37329266,5,17fde934ee51,0.0,1.0,1.0,0.514706,3.0,0.0,0.0,"['Jersey Heritage', 'Roman', 'UK.']",[],[]
37329266,6,82e63939e574,0.0,1.0,1.0,0.503846,2.0,0.0,0.0,"['The Jersey Heritage', 'Roman']",[],[]
37329266,7,e475aca6ab20,0.0,1.0,1.0,0.514706,2.0,0.0,0.0,"['Jersey Heritage', 'Roman']",[],[]
37486486,0,26f9a7a69cb3,0.0,1.0,1.0,0.487931,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,1,48d3412354eb,0.0,1.0,1.0,0.480435,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,2,48d3412354eb,0.0,1.0,1.0,0.480435,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,3,e2a8f597efe4,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,4,e2a8f597efe4,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,5,b29c518a3ada,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,6,a1010431f519,0.0,1.0,1.0,0.478,1.0,0.0,0.0,['County Armagh'],[],[]
37486486,7,8d1862167367,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['County Armagh'],[],[]
37573814,0,7ebcf5542a67,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,1,0978d6810a8e,0.0,1.0,1.0,0.538235,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,2,8f5168fe6928,0.0,1.0,1.0,0.538235,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,3,7ebcf5542a67,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,4,a402242f271a,0.0,1.0,1.0,0.525,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,5,5f3d3320478d,0.0,1.0,1.0,0.5125,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,6,5d4c6b12e7ce,0.0,1.0,1.0,0.526471,1.0,0.0,0.0,['A Dundee'],[],[]
37573814,7,9ec1299b140a,0.0,1.0,1.0,0.530952,1.0,0.0,0.0,['A Dundee'],[],[]
37604054,0,2fe6cfd5c890,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,1,2fe6cfd5c890,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,2,7c0f2fb5a2f6,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,3,7c0f2fb5a2f6,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,4,7c0f2fb5a2f6,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,5,bb81a4391ddc,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,6,d089e77fb450,0.5,1.0,1.0,0.716176,1.0,0.0,0.0,['Anfield.'],[],[]
37604054,7,18b0270144bd,0.666667,1.0,1.0,0.816667,1.0,0.0,0.0,['Anfield.'],[],[]
37836739,0,466e34463e95,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Russian'],[],[]
37836739,1,798068d5a3f1,0.5,1.0,1.0,0.727941,1.0,0.0,0.0,['Russian'],[],[]
37836739,2,71063e4adf26,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Russian'],[],[]
37836739,3,466e34463e95,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Russian'],[],[]
37836739,4,798068d5a3f1,0.5,1.0,1.0,0.727941,1.0,0.0,0.0,['Russian'],[],[]
37836739,5,798068d5a3f1,0.5,1.0,1.0,0.727941,1.0,0.0,0.0,['Russian'],[],[]
37836739,6,ddc8ebb3e7b9,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['Russian'],[],[]
37836739,7,466e34463e95,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Russian'],[],[]
38148520,0,ee5c474d32b9,0.5,1.0,1.0,0.669737,1.0,0.0,0.0,['Parliament.'],[],[]
38148520,1,2329b4967ca4,1.0,1.0,1.0,0.833333,0.0,0.0,0.0,[],[],[]
38148520,2,467a5bc8fda0,0.5,1.0,1.0,0.669737,1.0,0.0,0.0,['Parliament.'],[],[]
38148520,3,8fb9213cb916,1.0,1.0,1.0,0.833333,0.0,0.0,0.0,[],[],[]
38148520,4,75d64f36bf19,1.0,1.0,1.0,0.846154,0.0,0.0,0.0,[],[],[]
38148520,5,28048cb94985,0.5,1.0,1.0,0.6375,1.0,0.0,0.0,['Parliament.'],[],[]
38148520,6,322da2cc24ae,1.0,1.0,1.0,0.894737,0.0,0.0,0.0,[],[],[]
38148520,7,fb880fb99479,1.0,1.0,1.0,0.8625,0.0,0.0,0.0,[],[],[]
38243087,0,31a166404e8e,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"['An', 'Northern Ireland', 'Abu Dhabi.']",[],[]
38243087,1,76fde94fdcbd,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"['An', 'Northern Ireland', 'Abu Dhabi.']",[],[]
38243087,2,befcefc4b9f9,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"['An', 'Northern Ireland', 'Abu Dhabi.']",[],[]
38243087,3,c01e3706bf66,0.0,1.0,1.0,0.419565,3.0,0.0,0.0,"['An', 'Northern Ireland', 'Abu Dhabi.']",[],[]
38243087,4,067e94e8a0bb,0.0,1.0,1.0,0.428261,3.0,0.0,0.0,"['An', 'Northern Ireland', 'Abu Dhabi.']",[],[]
38243087,5,944a1f4e9f95,0.0,1.0,1.0,0.408333,4.0,0.0,0.0,"['An', 'Northern Ireland', 'David Hunter', 'Abu Dhabi.']",[],[]
38243087,6,8eeebc36e685,0.0,1.0,1.0,0.397059,4.0,0.0,0.0,"['An', 'Northern Ireland', 'David Hunter', 'Abu Dhabi.']",[],[]
38243087,7,8eeebc36e685,0.0,1.0,1.0,0.397059,4.0,0.0,0.0,"['An', 'Northern Ireland', 'David Hunter', 'Abu Dhabi.']",[],[]
38295789,0,cf074ddf8329,0.0,1.0,1.0,0.380769,2.0,0.0,0.0,"['Former Premier League', 'Sam Sodje']",[],[]
38295789,1,79c5b30fd79c,0.0,1.0,1.0,0.380769,2.0,0.0,0.0,"['Former Premier League', 'Sam Sodje']",[],[]
38295789,2,79c5b30fd79c,0.0,1.0,1.0,0.380769,2.0,0.0,0.0,"['Former Premier League', 'Sam Sodje']",[],[]
38295789,3,f7b08c357848,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Former Premier League', 'Sam Sodje']",[],[]
38295789,4,60bf2ad12c4d,0.0,0.0,1.0,0.14,2.0,1.0,0.0,"['Former Premier League', 'Sam Sodje']",['£1m'],[]
38295789,5,226e3313d072,0.0,0.0,1.0,0.142857,2.0,1.0,0.0,"['Former Premier League', 'Sam Sodje']",['£1m'],[]
38295789,6,60bf2ad12c4d,0.0,0.0,1.0,0.14,2.0,1.0,0.0,"['Former Premier League', 'Sam Sodje']",['£1m'],[]
38295789,7,226e3313d072,0.0,0.0,1.0,0.142857,2.0,1.0,0.0,"['Former Premier League', 'Sam Sodje']",['£1m'],[]
38354236,0,fe872dba0b81,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', 'Gareth Bale.']",[],[]
38354236,1,fe872dba0b81,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', 'Gareth Bale.']",[],[]
38354236,2,fe872dba0b81,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', 'Gareth Bale.']",[],[]
38354236,3,669e523f3e6a,0.2,1.0,1.0,0.534737,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38354236,4,fe872dba0b81,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', 'Gareth Bale.']",[],[]
38354236,5,944c1839c78d,0.2,1.0,1.0,0.56,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38354236,6,69ce6ebdef12,0.2,1.0,1.0,0.55,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38354236,7,1f6c81172209,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38372342,0,287b4655f647,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,1,608e29713e52,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,2,b8f4c299c546,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,3,8a77da673e46,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,4,8a77da673e46,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,5,7c8490668a44,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,6,5e76bc34fe64,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
38372342,7,60acdee51a66,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
38411271,0,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,1,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,2,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,3,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,4,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,5,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,6,2522bbf0a089,0.5,1.0,1.0,0.686111,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,7,13d9b59587ca,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['Rotherham United'],[],[]
38484274,0,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,1,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,2,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,3,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,4,31c5a8a7c877,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,5,98082be409b0,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,"[""Everton's Rhys Brewster""]",[],[]
38484274,6,c6eb2d140624,0.666667,1.0,1.0,0.743333,1.0,0.0,0.0,['Rhys Brewster'],[],[]
38484274,7,3e1377d9540b,0.5,1.0,1.0,0.686111,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38559044,0,c968626fccd7,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,1,04a3ce0530f2,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38559044,2,c968626fccd7,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,3,96b8f0f1ec3e,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,4,8ead04eab7b5,0.25,1.0,1.0,0.5925,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38559044,5,f46821c1f008,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Laura Bradstock.']",[],[]
38559044,6,6255dfa5c3c4,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Rachel Bradstock.']",[],[]
38559044,7,04a3ce0530f2,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38608224,0,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38608224,1,59fdd0fe9d92,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['An'],['18'],[]
38608224,2,d8ff0ef12da2,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['32'],[]
38608224,3,93e742d6058b,1.0,0.0,1.0,0.686842,0.0,1.0,0.0,[],['25'],[]
38608224,4,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,5,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,6,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,7,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38642269,0,fb0f994fba4f,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,1,341c21f9c92c,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,2,818f535bccb8,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,3,208c74e35c52,0.25,1.0,1.0,0.595833,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,4,78f08d5ac339,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,5,a8e7fdb62abb,0.2,1.0,1.0,0.567273,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,6,aae836133996,0.25,1.0,1.0,0.58631,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,7,89e920159aad,0.2,1.0,1.0,0.56381,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38663542,0,1eed4b2295bb,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,1,520c57e7030a,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,2,c70866137683,0.666667,0.0,1.0,0.528571,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,3,a956382555c3,0.666667,0.0,1.0,0.548148,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,4,9421618247a6,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,5,124b07ba585d,0.666667,0.0,1.0,0.542857,1.0,1.0,0.0,['Chatham House.'],"['12,000']",[]
38663542,6,3d3a5c3d3bea,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,7,970b5c0a87e9,0.666667,0.0,1.0,0.548148,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38677399,0,3134cc20be59,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,1,ef3cbf18b61a,0.6,1.0,1.0,0.788421,2.0,0.0,0.0,"['The Liberal Democrats', 'England.']",[],[]
38677399,2,9095a427d07c,0.666667,1.0,1.0,0.797368,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,3,9db4bdad1d6a,0.666667,1.0,1.0,0.795455,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,4,d1da1541bd34,0.666667,1.0,1.0,0.813636,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,5,1cec65170311,0.666667,1.0,1.0,0.797826,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,6,9a4e4ba8a043,0.666667,1.0,1.0,0.806522,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,7,ef3cbf18b61a,0.6,1.0,1.0,0.788421,2.0,0.0,0.0,"['The Liberal Democrats', 'England.']",[],[]
38779146,0,8348431b9dd1,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['10'],[]
38779146,1,8348431b9dd1,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['10'],[]
38779146,2,ca4ca5f9ee77,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,3,ff4beeb56c8c,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,4,ca4ca5f9ee77,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,5,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,6,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,7,8482050e45f1,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['Motherwell.'],[],[]
38827189,0,2b5bbac2ccc9,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,1,dba56c735997,0.333333,1.0,1.0,0.677143,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,2,74aa210f1017,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,3,ee91ff013025,0.333333,1.0,1.0,0.677143,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,4,2b5bbac2ccc9,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,5,c1b02436240d,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,6,b4da3e86745b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,7,65f7e7ca7099,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38949694,0,5c25ff2b5410,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,1,9bceed23b92e,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,2,ad536c730aab,0.25,1.0,1.0,0.5325,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,3,8dcca9529cb3,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,4,26c1c80f86c7,0.25,1.0,1.0,0.515833,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,5,8ea4c036ffdc,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,6,bcf653a3a67d,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,7,a26b6cb8a988,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
39153339,0,ec675c21c10b,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Czech Republic.']",[],[]
39153339,1,92101c397a2e,0.25,1.0,1.0,0.567763,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Czech Republic.']",[],[]
39153339,2,ec675c21c10b,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Czech Republic.']",[],[]
39153339,3,ec675c21c10b,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Czech Republic.']",[],[]
39153339,4,b79ba6d3466a,0.166667,1.0,1.0,0.515,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Rio', 'Janeiro.']",[],[]
39153339,5,401662204d17,0.142857,1.0,1.0,0.5,6.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Rio', 'Janeiro', 'Brazil.']",[],[]
39153339,6,09e3de7f13d4,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Italy.']",[],[]
39153339,7,b79ba6d3466a,0.166667,1.0,1.0,0.515,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Rio', 'Janeiro.']",[],[]
39185338,0,cedd10782dc9,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
