id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
38354236,13,262c5c8c077e,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38354236,14,5529ceaf08ba,0.2,1.0,1.0,0.533333,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', 'Gareth Bale.']",[],[]
38354236,15,52f5267c52dc,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38372342,0,287b4655f647,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,1,5e76bc34fe64,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
38372342,2,be1e5327d433,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
38372342,3,b18f8e04573c,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
38372342,4,d0993a2a1fb8,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
38372342,5,0b051c31fd82,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,6,b8f4c299c546,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,7,608e29713e52,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,8,e2706a5db9ee,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,9,432b7c061f63,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
38372342,10,60acdee51a66,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
38372342,11,b8f4c299c546,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,12,879194dafa7c,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,13,8a77da673e46,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,14,8a77da673e46,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,15,7c8490668a44,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38411271,0,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,1,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,2,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,3,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,4,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,5,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,6,7c47f20ca940,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,7,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,8,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,9,7c47f20ca940,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,10,7c47f20ca940,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,11,464066bf9005,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,12,9bcb1c6df90f,0.5,1.0,1.0,0.6875,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,13,464066bf9005,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,14,464066bf9005,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,15,13d9b59587ca,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['Rotherham United'],[],[]
38484274,0,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,1,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,2,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,3,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,4,31c5a8a7c877,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,5,31c5a8a7c877,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,6,31c5a8a7c877,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,7,28083718f782,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Dominic Brewster""]",[],[]
38484274,8,28083718f782,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Dominic Brewster""]",[],[]
38484274,9,c6eb2d140624,0.666667,1.0,1.0,0.743333,1.0,0.0,0.0,['Rhys Brewster'],[],[]
38484274,10,3e1377d9540b,0.5,1.0,1.0,0.686111,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,11,ebf6f91c8bd9,0.333333,1.0,1.0,0.605882,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,12,98082be409b0,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,"[""Everton's Rhys Brewster""]",[],[]
38484274,13,98082be409b0,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,"[""Everton's Rhys Brewster""]",[],[]
38484274,14,78074a0cd97a,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,"[""Everton's Dominic Brewster""]",[],[]
38484274,15,8f97669888df,0.333333,1.0,1.0,0.585714,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38559044,0,04a3ce0530f2,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38559044,1,6255dfa5c3c4,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Rachel Bradstock.']",[],[]
38559044,2,c968626fccd7,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,3,96b8f0f1ec3e,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,4,8ead04eab7b5,0.25,1.0,1.0,0.5925,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38559044,5,f46821c1f008,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Laura Bradstock.']",[],[]
38559044,6,6f0dab678bb7,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38559044,7,101738726337,0.25,1.0,1.0,0.5925,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Rachel Bradstock.']",[],[]
38559044,8,b790315dc4fe,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38559044,9,6255dfa5c3c4,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Rachel Bradstock.']",[],[]
38559044,10,04a3ce0530f2,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38559044,11,359bcc7853d6,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Laura Bradstock.']",[],[]
38559044,12,96b8f0f1ec3e,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,13,b790315dc4fe,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38559044,14,359bcc7853d6,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Laura Bradstock.']",[],[]
38559044,15,f46821c1f008,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Laura Bradstock.']",[],[]
38608224,0,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38608224,1,59fdd0fe9d92,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['An'],['18'],[]
38608224,2,d8ff0ef12da2,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['32'],[]
38608224,3,93e742d6058b,1.0,0.0,1.0,0.686842,0.0,1.0,0.0,[],['25'],[]
38608224,4,84564dbb3b72,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['27'],[]
38608224,5,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,6,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,7,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,8,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,9,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38608224,10,faacae421bb9,0.0,0.0,1.0,0.222222,1.0,1.0,0.0,['An'],['18'],[]
38608224,11,faacae421bb9,0.0,0.0,1.0,0.222222,1.0,1.0,0.0,['An'],['18'],[]
38608224,12,59fdd0fe9d92,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['An'],['18'],[]
38608224,13,7309253d3c35,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['25'],[]
38608224,14,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38608224,15,93e742d6058b,1.0,0.0,1.0,0.686842,0.0,1.0,0.0,[],['25'],[]
38642269,0,fb0f994fba4f,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,1,341c21f9c92c,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,2,a8e7fdb62abb,0.2,1.0,1.0,0.567273,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,3,78f08d5ac339,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,4,818f535bccb8,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,5,208c74e35c52,0.25,1.0,1.0,0.595833,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,6,89e920159aad,0.2,1.0,1.0,0.56381,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,7,8ca0a0ed5e75,0.2,1.0,1.0,0.567273,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,8,755a09febcd7,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,9,4a168d7cb1bb,0.25,1.0,1.0,0.595833,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,10,aae836133996,0.25,1.0,1.0,0.58631,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,11,e58196670368,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,12,0046458cf4d4,0.2,1.0,1.0,0.56381,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,13,730bc0d24600,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,14,f54128bb991c,0.25,1.0,1.0,0.595833,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,15,4a7b921b2812,0.2,1.0,1.0,0.56381,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38663542,0,520c57e7030a,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,1,c70866137683,0.666667,0.0,1.0,0.528571,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,2,a956382555c3,0.666667,0.0,1.0,0.548148,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,3,124b07ba585d,0.666667,0.0,1.0,0.542857,1.0,1.0,0.0,['Chatham House.'],"['12,000']",[]
38663542,4,fcc9dbf45678,0.666667,0.0,1.0,0.524138,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,5,c70866137683,0.666667,0.0,1.0,0.528571,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,6,520c57e7030a,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,7,3d3a5c3d3bea,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,8,a2e02ae0765a,0.666667,0.0,1.0,0.528571,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,9,970b5c0a87e9,0.666667,0.0,1.0,0.548148,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,10,a2e02ae0765a,0.666667,0.0,1.0,0.528571,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,11,87eda4aef742,0.666667,0.0,1.0,0.523077,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,12,3d3a5c3d3bea,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,13,60c9b6027550,0.666667,0.0,1.0,0.530769,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,14,094e3c46a9b5,0.666667,0.0,1.0,0.523077,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,15,639505054730,0.666667,0.0,1.0,0.530769,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38677399,0,3134cc20be59,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,1,9db4bdad1d6a,0.666667,1.0,1.0,0.795455,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,2,9db4bdad1d6a,0.666667,1.0,1.0,0.795455,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,3,3134cc20be59,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,4,d1da1541bd34,0.666667,1.0,1.0,0.813636,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,5,9e465e8d9b6e,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,6,684674747063,0.666667,1.0,1.0,0.806522,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,7,9095a427d07c,0.666667,1.0,1.0,0.797368,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,8,ef3cbf18b61a,0.6,1.0,1.0,0.788421,2.0,0.0,0.0,"['The Liberal Democrats', 'England.']",[],[]
38677399,9,1c6ed85a66ee,0.666667,1.0,1.0,0.786842,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,10,73d450c1597c,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,11,ef3cbf18b61a,0.6,1.0,1.0,0.788421,2.0,0.0,0.0,"['The Liberal Democrats', 'England.']",[],[]
38677399,12,ef3cbf18b61a,0.6,1.0,1.0,0.788421,2.0,0.0,0.0,"['The Liberal Democrats', 'England.']",[],[]
38677399,13,e95f3af135ac,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,14,d04118ece798,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,15,f3530b16a820,0.666667,1.0,1.0,0.807143,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38779146,0,8348431b9dd1,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['10'],[]
38779146,1,8348431b9dd1,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['10'],[]
38779146,2,fa77ca029c2d,1.0,0.0,1.0,0.664286,0.0,1.0,0.0,[],['10'],[]
38779146,3,ca4ca5f9ee77,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,4,1de891eeadaf,0.5,1.0,1.0,0.689286,2.0,0.0,0.0,"['Scottish Premiership', 'Fir Park.']",[],[]
38779146,5,ca4ca5f9ee77,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,6,9b6f9f6d0d7e,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,7,ff4beeb56c8c,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,8,e16db4f93f3f,0.5,1.0,1.0,0.668333,2.0,0.0,0.0,"['Premiership', 'Fir Park.']",[],[]
38779146,9,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,10,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,11,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,12,ef0e02576f04,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Scottish Premiership', 'Motherwell.']",[],[]
38779146,13,c6fbd9e1fe28,0.333333,1.0,1.0,0.64,2.0,0.0,0.0,"['Premiership', 'Motherwell.']",[],[]
38779146,14,8482050e45f1,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['Motherwell.'],[],[]
38779146,15,13f37c833632,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['Motherwell.'],[],[]
38827189,0,c5fb4ad9ab87,0.666667,1.0,1.0,0.82931,1.0,0.0,0.0,['There'],[],[]
38827189,1,2b5bbac2ccc9,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,2,c5fb4ad9ab87,0.666667,1.0,1.0,0.82931,1.0,0.0,0.0,['There'],[],[]
38827189,3,0b53cd19d767,0.666667,1.0,1.0,0.836207,1.0,0.0,0.0,['There'],[],[]
38827189,4,74aa210f1017,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,5,74aa210f1017,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,6,2b5bbac2ccc9,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,7,c1b02436240d,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,8,b4da3e86745b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,9,a3c8dbcc4c6f,0.666667,1.0,1.0,0.836667,1.0,0.0,0.0,['There'],[],[]
38827189,10,f4b2767fae7e,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,11,db5e638e179c,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,12,b4da3e86745b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,13,65f7e7ca7099,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,14,6b6a75ea5382,0.666667,1.0,1.0,0.837879,1.0,0.0,0.0,['There'],[],[]
38827189,15,f4b2767fae7e,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38949694,0,5c25ff2b5410,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,1,5c25ff2b5410,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,2,ad536c730aab,0.25,1.0,1.0,0.5325,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,3,ad536c730aab,0.25,1.0,1.0,0.5325,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,4,9bceed23b92e,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,5,9bceed23b92e,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,6,6a36833524c5,0.25,1.0,1.0,0.53869,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,7,470e46b86976,0.25,1.0,1.0,0.546711,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,8,26c1c80f86c7,0.25,1.0,1.0,0.515833,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,9,8ea4c036ffdc,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,10,e87919aa41e3,0.25,1.0,1.0,0.53869,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,11,26c1c80f86c7,0.25,1.0,1.0,0.515833,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,12,bcf653a3a67d,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,13,8ea4c036ffdc,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,14,a26b6cb8a988,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,15,a26b6cb8a988,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
39153339,0,b4939032bcc1,0.0,0.0,1.0,0.161538,3.0,1.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Rio']",['2016.'],[]
39153339,1,1d330c880c42,0.0,0.0,1.0,0.171429,3.0,1.0,0.0,"[""Great Britain's Katie Atkin"", 'Olympic', 'Rio']",['2016.'],[]
39153339,2,ec675c21c10b,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Czech Republic.']",[],[]
39153339,3,fe647d135381,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Freestyle World Cup', 'Czech Republic.']",[],[]
39153339,4,fc64b89b7018,0.25,0.0,1.0,0.298214,3.0,1.0,0.0,"['British', 'Katie Atkin', 'Italy.']",['10m'],[]
39153339,5,c1e9f71db6aa,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Rio.']",[],[]
39153339,6,ec675c21c10b,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Czech Republic.']",[],[]
39153339,7,ada6d7911577,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['British', 'Katie Atkin', 'Italy.']",[],[]
39153339,8,c294c6b0f926,0.25,0.0,1.0,0.298214,3.0,1.0,0.0,"['British', 'Katie Atkin', 'Italy.']",['100m'],[]
39153339,9,8d15ebadc4e6,0.0,1.0,1.0,0.44,6.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Freestyle World Cup', 'Rio', 'Janeiro.']",[],[]
39153339,10,810bda7b939b,0.25,0.0,1.0,0.298214,3.0,1.0,0.0,"['British', 'Katie Atkin', 'Italy.']",['50m'],[]
39153339,11,35dd9e370659,0.25,0.0,1.0,0.2925,3.0,1.0,0.0,"['British', 'Katie Atkin', 'Italy.']",['100m'],[]
39153339,12,3201e52e99d8,0.25,0.0,1.0,0.2925,3.0,1.0,0.0,"['British', 'Katie Atkin', 'Italy.']",['100m'],[]
39153339,13,f44c5f34f550,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"[""Great Britain's Katie Atkin"", 'Olympic', 'Italy.']",[],[]
39153339,14,3496b2116144,0.0,1.0,1.0,0.455263,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Freestyle World Cup', 'Italy.']",[],[]
39153339,15,09e3de7f13d4,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Italy.']",[],[]
39185338,0,33ed8e2cc076,0.333333,1.0,1.0,0.570588,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,1,98a3fd88a2e8,0.333333,1.0,1.0,0.570588,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,2,a9c0b3f1b6d4,0.0,1.0,1.0,0.403333,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,3,e8590c8187d7,0.0,1.0,1.0,0.403333,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,4,6d19548b3b6e,0.0,1.0,1.0,0.432353,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,5,4b582f346ec6,0.0,1.0,1.0,0.39,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,6,6ba41127900a,0.0,1.0,1.0,0.39,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,7,8799398f9286,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,8,9fbcc7df0fcf,0.333333,1.0,1.0,0.558824,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,9,07e523230801,0.333333,1.0,1.0,0.55,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,10,d107acd9dc15,0.333333,1.0,1.0,0.55,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
