id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
38354236,12,300f05726545,0.2,1.0,1.0,0.56,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38354236,13,52f5267c52dc,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38354236,14,262c5c8c077e,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', ""Gareth Bale's""]",[],[]
38354236,15,5529ceaf08ba,0.2,1.0,1.0,0.533333,4.0,0.0,0.0,"['Barnsley', 'Chris Bradshaw', 'Aaron Ramsey', 'Gareth Bale.']",[],[]
38372342,0,287b4655f647,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,1,b18f8e04573c,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
38372342,2,0b051c31fd82,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,3,b8f4c299c546,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,4,608e29713e52,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,5,e2706a5db9ee,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,6,b8f4c299c546,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,7,60acdee51a66,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
38372342,8,fba4559b4c2f,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
38372342,9,1a13d97763aa,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
38372342,10,879194dafa7c,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
38372342,11,8a77da673e46,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,12,8a77da673e46,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,13,7c8490668a44,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38372342,14,5c39b9460d3e,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
38372342,15,7c8490668a44,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
38411271,0,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,1,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,2,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,3,ad00fb2338f9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,4,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,5,7c47f20ca940,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,6,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,7,3f30321e0756,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,8,7c47f20ca940,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,9,7c47f20ca940,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,10,464066bf9005,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,11,9bcb1c6df90f,0.5,1.0,1.0,0.6875,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,12,c55a600d6259,0.5,1.0,1.0,0.680882,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,13,464066bf9005,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,14,464066bf9005,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Rotherham United'],[],[]
38411271,15,13d9b59587ca,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['Rotherham United'],[],[]
38484274,0,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,1,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,2,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,3,b2b8c4aef769,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,4,31c5a8a7c877,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,5,31c5a8a7c877,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,6,28083718f782,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Dominic Brewster""]",[],[]
38484274,7,31c5a8a7c877,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,8,28083718f782,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['League Two', ""Everton's Dominic Brewster""]",[],[]
38484274,9,c6eb2d140624,0.666667,1.0,1.0,0.743333,1.0,0.0,0.0,['Rhys Brewster'],[],[]
38484274,10,3e1377d9540b,0.5,1.0,1.0,0.686111,2.0,0.0,0.0,"['League Two', 'Rhys Brewster']",[],[]
38484274,11,ebf6f91c8bd9,0.333333,1.0,1.0,0.605882,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38484274,12,98082be409b0,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,"[""Everton's Rhys Brewster""]",[],[]
38484274,13,98082be409b0,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,"[""Everton's Rhys Brewster""]",[],[]
38484274,14,78074a0cd97a,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,"[""Everton's Dominic Brewster""]",[],[]
38484274,15,8f97669888df,0.333333,1.0,1.0,0.585714,2.0,0.0,0.0,"['League Two', ""Everton's Rhys Brewster""]",[],[]
38559044,0,c968626fccd7,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,1,8ead04eab7b5,0.25,1.0,1.0,0.5925,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38559044,2,04a3ce0530f2,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38559044,3,04a3ce0530f2,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38559044,4,6255dfa5c3c4,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Rachel Bradstock.']",[],[]
38559044,5,8ead04eab7b5,0.25,1.0,1.0,0.5925,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38559044,6,c968626fccd7,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,7,96b8f0f1ec3e,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,8,6255dfa5c3c4,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Rachel Bradstock.']",[],[]
38559044,9,04a3ce0530f2,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Rachel Bradstock.']",[],[]
38559044,10,b790315dc4fe,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38559044,11,359bcc7853d6,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Laura Bradstock.']",[],[]
38559044,12,96b8f0f1ec3e,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Anne Bradstock.']",[],[]
38559044,13,f46821c1f008,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['Coneygree', 'Grand National', 'Laura Bradstock.']",[],[]
38559044,14,244038ae82c8,0.25,1.0,1.0,0.58631,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Rachel Bradstock.']",[],[]
38559044,15,c8d1380cf890,0.25,1.0,1.0,0.58631,3.0,0.0,0.0,"['Coneygree', 'Champion Chase', 'Anne Bradstock.']",[],[]
38608224,0,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38608224,1,59fdd0fe9d92,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['An'],['18'],[]
38608224,2,d8ff0ef12da2,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['32'],[]
38608224,3,93e742d6058b,1.0,0.0,1.0,0.686842,0.0,1.0,0.0,[],['25'],[]
38608224,4,84564dbb3b72,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['27'],[]
38608224,5,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,6,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,7,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,8,a04cbfc2ae99,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['25'],[]
38608224,9,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38608224,10,faacae421bb9,0.0,0.0,1.0,0.222222,1.0,1.0,0.0,['An'],['18'],[]
38608224,11,faacae421bb9,0.0,0.0,1.0,0.222222,1.0,1.0,0.0,['An'],['18'],[]
38608224,12,59fdd0fe9d92,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['An'],['18'],[]
38608224,13,7309253d3c35,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['25'],[]
38608224,14,93e742d6058b,1.0,0.0,1.0,0.686842,0.0,1.0,0.0,[],['25'],[]
38608224,15,987dd5e8e4b1,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],['25'],[]
38642269,0,fb0f994fba4f,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,1,341c21f9c92c,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,2,a8e7fdb62abb,0.2,1.0,1.0,0.567273,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,3,818f535bccb8,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,4,78f08d5ac339,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,5,208c74e35c52,0.25,1.0,1.0,0.595833,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,6,755a09febcd7,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,7,4a168d7cb1bb,0.25,1.0,1.0,0.595833,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,8,aae836133996,0.25,1.0,1.0,0.58631,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,9,e58196670368,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,10,730bc0d24600,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,11,f54128bb991c,0.25,1.0,1.0,0.595833,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,12,343dd8e120ff,0.25,1.0,1.0,0.58631,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,13,4a7b921b2812,0.2,1.0,1.0,0.56381,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jonny Hayes.']",[],[]
38642269,14,0088d219d807,0.25,1.0,1.0,0.6025,3.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Jonny Hayes.']",[],[]
38642269,15,0fb034f25ce1,0.2,1.0,1.0,0.56381,4.0,0.0,0.0,"['Cardiff City', 'Neil Warnock', 'Bluebirds', 'Jon Hayes.']",[],[]
38663542,0,16cfb979b7d1,0.666667,0.0,1.0,0.533333,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,1,fcc9dbf45678,0.666667,0.0,1.0,0.524138,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,2,520c57e7030a,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,3,c70866137683,0.666667,0.0,1.0,0.528571,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,4,baf2ca2cdaaa,0.666667,0.0,1.0,0.533333,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,5,124b07ba585d,0.666667,0.0,1.0,0.542857,1.0,1.0,0.0,['Chatham House.'],"['12,000']",[]
38663542,6,fcc9dbf45678,0.666667,0.0,1.0,0.524138,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,7,c70866137683,0.666667,0.0,1.0,0.528571,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,8,a956382555c3,0.666667,0.0,1.0,0.548148,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,9,520c57e7030a,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,10,bed223ea21fa,0.666667,0.0,1.0,0.533333,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,11,124b07ba585d,0.666667,0.0,1.0,0.542857,1.0,1.0,0.0,['Chatham House.'],"['12,000']",[]
38663542,12,e257e2fcc7da,0.666667,0.0,1.0,0.524138,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,13,3d3a5c3d3bea,0.666667,0.0,1.0,0.535714,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,14,85d9a1a83e9d,0.666667,0.0,1.0,0.533333,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,15,970b5c0a87e9,0.666667,0.0,1.0,0.548148,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38677399,0,3134cc20be59,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,1,9db4bdad1d6a,0.666667,1.0,1.0,0.795455,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,2,9db4bdad1d6a,0.666667,1.0,1.0,0.795455,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,3,3134cc20be59,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,4,1cec65170311,0.666667,1.0,1.0,0.797826,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,5,9a4e4ba8a043,0.666667,1.0,1.0,0.806522,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,6,d1da1541bd34,0.666667,1.0,1.0,0.813636,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,7,9e465e8d9b6e,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,8,9095a427d07c,0.666667,1.0,1.0,0.797368,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,9,1c6ed85a66ee,0.666667,1.0,1.0,0.786842,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,10,73d450c1597c,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,11,ef3cbf18b61a,0.6,1.0,1.0,0.788421,2.0,0.0,0.0,"['The Liberal Democrats', 'England.']",[],[]
38677399,12,56887f63029d,0.666667,1.0,1.0,0.806522,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,13,30d5b3696ab4,0.666667,1.0,1.0,0.815217,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,14,9e99b551710c,0.666667,1.0,1.0,0.804545,1.0,0.0,0.0,['The Liberal Democrats'],[],[]
38677399,15,ef3cbf18b61a,0.6,1.0,1.0,0.788421,2.0,0.0,0.0,"['The Liberal Democrats', 'England.']",[],[]
38779146,0,8348431b9dd1,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['10'],[]
38779146,1,8348431b9dd1,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['10'],[]
38779146,2,ca4ca5f9ee77,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,3,ca4ca5f9ee77,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,4,e29e93251842,0.666667,1.0,1.0,0.778571,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,5,9b6f9f6d0d7e,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,6,ff4beeb56c8c,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,7,e16db4f93f3f,0.5,1.0,1.0,0.668333,2.0,0.0,0.0,"['Premiership', 'Fir Park.']",[],[]
38779146,8,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,9,232c316179f7,0.5,1.0,1.0,0.660714,2.0,0.0,0.0,"['Premiership', 'Fir Park.']",[],[]
38779146,10,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,11,01f07175f8ba,0.666667,1.0,1.0,0.796667,1.0,0.0,0.0,['Fir Park.'],[],[]
38779146,12,6cc3320b9bb2,0.5,1.0,1.0,0.720455,1.0,0.0,0.0,['Motherwell.'],[],[]
38779146,13,c6fbd9e1fe28,0.333333,1.0,1.0,0.64,2.0,0.0,0.0,"['Premiership', 'Motherwell.']",[],[]
38779146,14,8482050e45f1,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['Motherwell.'],[],[]
38779146,15,13f37c833632,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['Motherwell.'],[],[]
38827189,0,c5fb4ad9ab87,0.666667,1.0,1.0,0.82931,1.0,0.0,0.0,['There'],[],[]
38827189,1,c5fb4ad9ab87,0.666667,1.0,1.0,0.82931,1.0,0.0,0.0,['There'],[],[]
38827189,2,2b5bbac2ccc9,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,3,0b53cd19d767,0.666667,1.0,1.0,0.836207,1.0,0.0,0.0,['There'],[],[]
38827189,4,74aa210f1017,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,5,74aa210f1017,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,6,2b5bbac2ccc9,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,7,c1b02436240d,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,8,b4da3e86745b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,9,a3c8dbcc4c6f,0.666667,1.0,1.0,0.836667,1.0,0.0,0.0,['There'],[],[]
38827189,10,f4b2767fae7e,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,11,db5e638e179c,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,12,b4da3e86745b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['There', 'Ucas.']",[],[]
38827189,13,6b6a75ea5382,0.666667,1.0,1.0,0.837879,1.0,0.0,0.0,['There'],[],[]
38827189,14,65f7e7ca7099,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,15,f4b2767fae7e,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38949694,0,5c25ff2b5410,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,1,ad536c730aab,0.25,1.0,1.0,0.5325,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,2,9bceed23b92e,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,3,4118a2d727af,0.25,1.0,1.0,0.525658,3.0,0.0,0.0,"['Exeter Chiefs', 'Sam Simmonds', 'Saracens']",[],[]
38949694,4,8dcca9529cb3,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,5,470e46b86976,0.25,1.0,1.0,0.546711,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,6,26c1c80f86c7,0.25,1.0,1.0,0.515833,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,7,d58d89005812,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens.']",[],[]
38949694,8,8ea4c036ffdc,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,9,af845b13b6b7,0.25,1.0,1.0,0.540278,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,10,bcf653a3a67d,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,11,a26b6cb8a988,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,12,57fa54142557,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,13,aa5726d3aa9b,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
38949694,14,c8fd6a30671d,0.0,0.0,1.0,0.163158,3.0,1.0,0.0,"['Exeter Chiefs', 'England Under-20', 'Sam Simmonds']",['20'],[]
38949694,15,474dc02811eb,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,"['Exeter Chiefs', 'Ben Simmonds', 'Saracens']",[],[]
39153339,0,b4939032bcc1,0.0,0.0,1.0,0.161538,3.0,1.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Rio']",['2016.'],[]
39153339,1,1d330c880c42,0.0,0.0,1.0,0.171429,3.0,1.0,0.0,"[""Great Britain's Katie Atkin"", 'Olympic', 'Rio']",['2016.'],[]
39153339,2,ec675c21c10b,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Czech Republic.']",[],[]
39153339,3,c1e9f71db6aa,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Rio.']",[],[]
39153339,4,92101c397a2e,0.25,1.0,1.0,0.567763,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Czech Republic.']",[],[]
39153339,5,ec675c21c10b,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Czech Republic.']",[],[]
39153339,6,2550f3100f36,0.0,1.0,1.0,0.426923,3.0,0.0,0.0,"[""Great Britain's Katie Atkin"", 'Olympic', 'Rio.']",[],[]
39153339,7,b79ba6d3466a,0.166667,1.0,1.0,0.515,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Rio', 'Janeiro.']",[],[]
39153339,8,f44c5f34f550,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"[""Great Britain's Katie Atkin"", 'Olympic', 'Italy.']",[],[]
39153339,9,09e3de7f13d4,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Italy.']",[],[]
39153339,10,68ebbff8c49a,0.0,1.0,1.0,0.440909,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Rio.']",[],[]
39153339,11,404009ef41cf,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"[""Great Britain's Katie Atkin"", 'Olympic', 'Rio.']",[],[]
39153339,12,3496b2116144,0.0,1.0,1.0,0.455263,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Freestyle World Cup', 'Italy.']",[],[]
39153339,13,17bcf7dc2957,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Freestyle World Cup', 'Italy.']",[],[]
39153339,14,17bcf7dc2957,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Freestyle World Cup', 'Italy.']",[],[]
39153339,15,09e3de7f13d4,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"[""Britain's Katie Atkin"", 'Olympic', 'Italy.']",[],[]
39185338,0,98a3fd88a2e8,0.333333,1.0,1.0,0.570588,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,1,33ed8e2cc076,0.333333,1.0,1.0,0.570588,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,2,e943035e92a7,0.333333,1.0,1.0,0.553333,2.0,0.0,0.0,"['Controversial', 'Hawick']",[],[]
39185338,3,a9c0b3f1b6d4,0.0,1.0,1.0,0.403333,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,4,e8590c8187d7,0.0,1.0,1.0,0.403333,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,5,4b582f346ec6,0.0,1.0,1.0,0.39,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,6,8799398f9286,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,7,6ba41127900a,0.0,1.0,1.0,0.39,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,8,9fbcc7df0fcf,0.333333,1.0,1.0,0.558824,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,9,07e523230801,0.333333,1.0,1.0,0.55,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
