id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
37546354,4,9fe126f806be,0.008146,1.0,0.0,0.04745
37546354,5,0db5fcd2cf03,0.078486,1.0,0.0,0.105661
37546354,6,8e8ee9b5e0ad,0.003907,1.0,0.0,0.041654
37546354,7,0db5fcd2cf03,0.078486,1.0,0.0,0.105661
37546354,8,9fe126f806be,0.008146,1.0,0.0,0.04745
37546354,9,3804571f4055,0.004437,1.0,0.0,0.042105
37546354,10,c38c72c72d60,0.996973,1.0,0.0,0.86207
37546354,11,868cf4b57c79,0.012398,1.0,0.0,0.051064
37546354,12,3804571f4055,0.004437,1.0,0.0,0.042105
37546354,13,868cf4b57c79,0.012398,1.0,0.0,0.051064
37546354,14,8e8ee9b5e0ad,0.003907,1.0,0.0,0.041654
37546354,15,c8ba7771b378,0.019652,1.0,0.0,0.055651
37624408,0,fa9d42309636,0.985579,1.0,0.0,0.806125
37624408,1,fa9d42309636,0.985579,1.0,0.0,0.806125
37624408,2,c9c0f52b7eb6,0.988932,1.0,0.0,0.810461
37624408,3,132dcade98ed,0.013419,1.0,0.0,0.0
37624408,4,5b461254e8aa,0.99165,1.0,0.0,0.811403
37624408,5,132dcade98ed,0.013419,1.0,0.0,0.0
37624408,6,c9c0f52b7eb6,0.988932,1.0,0.0,0.810461
37624408,7,1e0e3c5ffde0,0.687396,1.0,0.0,0.553661
37624408,8,529ac053b181,0.904262,1.0,0.0,0.737123
37624408,9,13381656fda7,0.00702,1.0,0.0,0.0
37624408,10,132dcade98ed,0.013419,1.0,0.0,0.0
37624408,11,fa9d42309636,0.985579,1.0,0.0,0.806125
37624408,12,1e0e3c5ffde0,0.687396,1.0,0.0,0.553661
37624408,13,5b461254e8aa,0.99165,1.0,0.0,0.811403
37624408,14,1ce155abe75a,0.96387,1.0,0.0,0.788664
37624408,15,1ce155abe75a,0.96387,1.0,0.0,0.788664
37638479,0,2e6f9aa555d6,0.157071,1.0,0.0,0.111011
37638479,1,0db8968b6ae4,0.09439,1.0,0.0,0.057732
37638479,2,2e6f9aa555d6,0.157071,1.0,0.0,0.111011
37638479,3,d6eaa361770a,0.190995,1.0,0.0,0.137345
37638479,4,674771cd2732,0.010315,1.0,0.0,0.0
37638479,5,2e6f9aa555d6,0.157071,1.0,0.0,0.111011
37638479,6,0db8968b6ae4,0.09439,1.0,0.0,0.057732
37638479,7,2e6f9aa555d6,0.157071,1.0,0.0,0.111011
37638479,8,e1ddc780a940,0.065111,1.0,0.0,0.030344
37638479,9,5a45e9c9514e,0.913498,1.0,0.0,0.751473
37638479,10,0db8968b6ae4,0.09439,1.0,0.0,0.057732
37638479,11,04a59be8b98c,0.091875,1.0,0.0,0.053094
37638479,12,f146662dfde7,0.052151,1.0,0.0,0.021829
37638479,13,6916f9c1a405,0.372992,1.0,0.0,0.294543
37638479,14,6916f9c1a405,0.372992,1.0,0.0,0.294543
37638479,15,6916f9c1a405,0.372992,1.0,0.0,0.294543
37666633,0,06f2c4147e89,0.147695,0.0,0.0,0.188476
37666633,1,06f2c4147e89,0.147695,0.0,0.0,0.188476
37666633,2,06f2c4147e89,0.147695,0.0,0.0,0.188476
37666633,3,01a745b40359,0.130797,0.0,0.0,0.175216
37666633,4,2b3adb663beb,0.250825,0.0,0.0,0.276136
37666633,5,99f275fbfb9b,0.228716,0.0,0.0,0.256039
37666633,6,2b3adb663beb,0.250825,0.0,0.0,0.276136
37666633,7,01a745b40359,0.130797,0.0,0.0,0.175216
37666633,8,0e47d573ffca,0.064634,0.0,0.0,0.118867
37666633,9,0e47d573ffca,0.064634,0.0,0.0,0.118867
37666633,10,93adbbf156e1,0.116896,0.0,0.0,0.164362
37666633,11,0e47d573ffca,0.064634,0.0,0.0,0.118867
37666633,12,93adbbf156e1,0.116896,0.0,0.0,0.164362
37666633,13,93adbbf156e1,0.116896,0.0,0.0,0.164362
37666633,14,a09ff7ad3e72,0.100399,0.0,0.0,0.147839
37666633,15,1109cc4e9333,0.092026,0.0,0.0,0.143222
37732028,0,093169357953,2.8e-05,1.0,0.0,0.0
37732028,1,c74c55c9728f,0.039787,1.0,0.0,0.037003
37732028,2,da4f78f4fb89,4.3e-05,1.0,0.0,0.0
37732028,3,8bd6fb6e85ee,4.9e-05,1.0,0.0,0.0
37732028,4,9d3b553d08d4,3.4e-05,1.0,0.0,0.0
37732028,5,726524da2cf5,1.6e-05,1.0,0.0,0.0
37732028,6,be85fa064f74,0.01614,1.0,0.0,0.016903
37732028,7,854da4791d94,2e-05,1.0,0.0,0.0
37732028,8,4080f227e7a3,0.92221,1.0,0.0,0.785045
37732028,9,2c933a2ec3f4,0.059281,1.0,0.0,0.038889
37732028,10,c9a36806fa86,0.029591,1.0,0.0,0.013653
37732028,11,e28fbb855741,3.1e-05,1.0,0.0,0.0
37732028,12,8ee829a24775,0.000187,1.0,0.0,0.010694
37732028,13,658464e1083d,0.052252,1.0,0.0,0.047598
37732028,14,2c37ce43cd59,4.5e-05,1.0,0.0,0.0
37732028,15,ea7480013f46,8.7e-05,1.0,0.0,0.01061
37799828,0,98335a7d53a7,3.4e-05,1.0,0.0,0.0
37799828,1,98335a7d53a7,3.4e-05,1.0,0.0,0.0
37799828,2,b4c3235fdf11,2.4e-05,1.0,0.0,0.0
37799828,3,2dcd45bc8142,1.3e-05,1.0,0.0,0.0
37799828,4,d9b26697222c,0.983672,1.0,0.0,0.826911
37799828,5,e1763861449d,0.029296,1.0,0.0,0.015616
37799828,6,bddec1d15aa5,0.025714,1.0,0.0,0.013357
37799828,7,3ae0bcfbf3c8,0.986525,1.0,0.0,0.830689
37799828,8,78271183f600,0.974299,1.0,0.0,0.819655
37799828,9,bec081b90052,0.001286,1.0,0.0,0.0
37799828,10,e1763861449d,0.029296,1.0,0.0,0.015616
37799828,11,bddec1d15aa5,0.025714,1.0,0.0,0.013357
37799828,12,aeaf691bfebc,0.000565,1.0,0.0,0.0
37799828,13,ae79c240e034,0.898355,1.0,0.0,0.734102
37799828,14,4f425f2d1136,0.003311,1.0,0.0,0.0
37799828,15,7872323620bf,0.038491,1.0,0.0,0.002585
37936530,0,f4764db7e372,0.983214,0.0,0.0,0.956857
37936530,1,3f6842ee062a,0.99031,0.0,0.0,0.962889
37936530,2,addae3790313,0.982108,0.0,0.0,0.955916
37936530,3,86e57c3321cf,0.987578,0.0,0.0,0.961514
37936530,4,edab1ff801e8,0.980374,0.0,0.0,0.958109
37936530,5,86e57c3321cf,0.987578,0.0,0.0,0.961514
37936530,6,8e77defbb47a,0.981916,0.0,0.0,0.957369
37936530,7,5f38c3af715a,0.981701,0.0,0.0,0.959238
37936530,8,5f38c3af715a,0.981701,0.0,0.0,0.959238
37936530,9,46403196e5f4,0.993202,0.0,0.0,0.952222
37936530,10,3baf0a9d7104,0.99203,0.0,0.0,0.951225
37936530,11,c77af7a12e0f,0.992801,0.0,0.0,0.951881
37936530,12,7cb0fed0b541,0.987474,0.0,0.0,0.961425
37936530,13,4360d9e778e8,0.989055,0.0,0.0,0.962769
37936530,14,2e1c0d0a8421,0.982363,0.0,0.0,0.958534
37936530,15,b08e5fe5d3e8,0.981822,0.0,0.0,0.958074
38052755,0,d1806b4b01fb,0.003132,1.0,0.0,0.010389
38052755,1,9a8c764c228f,0.00374,1.0,0.0,0.010906
38052755,2,3f2820ceca4a,0.002668,1.0,0.0,0.009995
38052755,3,47d8314567dc,0.003508,1.0,0.0,0.009782
38052755,4,55c0ed8bbbda,0.002814,1.0,0.0,0.009192
38052755,5,45d233704963,0.004218,1.0,0.0,0.010385
38052755,6,bbb1d6661cd9,0.003409,1.0,0.0,0.010625
38052755,7,81a4fe139cae,0.003926,1.0,0.0,0.010137
38052755,8,6b2e6b152b0b,0.002686,1.0,0.0,0.01001
38052755,9,63c116a5211b,0.007109,1.0,0.0,0.014304
38052755,10,fb06d2102cdb,0.003242,1.0,0.0,0.010483
38052755,11,c4d26ae21527,0.002341,1.0,0.0,0.009718
38052755,12,cb96235ec769,0.003091,1.0,0.0,0.010355
38052755,13,6b8ea6b03f8d,0.003858,1.0,0.0,0.010422
38052755,14,31ef01c43baf,0.004467,1.0,0.0,0.01094
38052755,15,9ed0338e3b8d,0.003223,1.0,0.0,0.009882
38128851,0,dd740fa69060,0.021045,0.0,0.0,0.11677
38128851,1,dd740fa69060,0.021045,0.0,0.0,0.11677
38128851,2,e539bc410b5b,0.0032,0.0,0.0,0.09542
38128851,3,40d078e1771b,0.002434,0.0,0.0,0.096014
38128851,4,0f9bd5a4d74b,0.004658,0.0,0.0,0.105924
38128851,5,0f9bd5a4d74b,0.004658,0.0,0.0,0.105924
38128851,6,18c9daa21167,0.111819,0.0,0.0,0.204117
38128851,7,161e177665fa,0.01151,0.0,0.0,0.089659
38128851,8,161e177665fa,0.01151,0.0,0.0,0.089659
38128851,9,0cd7625e405b,0.004203,0.0,0.0,0.086584
38128851,10,c479ebe2c82e,0.013474,0.0,0.0,0.111037
38128851,11,edc03764daed,0.002697,0.0,0.0,0.110292
38128851,12,c479ebe2c82e,0.013474,0.0,0.0,0.111037
38128851,13,06c7f859116c,0.015283,0.0,0.0,0.112574
38128851,14,edc03764daed,0.002697,0.0,0.0,0.110292
38128851,15,ff8a9c637588,0.00368,0.0,0.0,0.113961
38181168,0,722056749465,0.040666,1.0,0.0,0.035066
38181168,1,fc3c43658b87,0.012509,1.0,0.0,0.010822
38181168,2,7be75ab9ac08,0.017214,1.0,0.0,0.013223
38181168,3,f8173b680703,0.011288,1.0,0.0,0.00845
38181168,4,310a545ab60f,0.011418,1.0,0.0,0.0
38181168,5,e0f5e4be962f,0.027426,1.0,0.0,0.023502
38181168,6,35414b605c82,0.067903,1.0,0.0,0.045982
38181168,7,741bf84e5d92,0.079612,1.0,0.0,0.068461
38181168,8,1da0f759230a,0.023205,1.0,0.0,0.006685
38181168,9,8fc73980ceed,0.010209,1.0,0.0,0.0
38181168,10,fc48c8d7a391,0.029118,1.0,0.0,0.011125
38181168,11,118c53821066,0.014302,1.0,0.0,0.010407
38181168,12,2d696502173d,0.012123,1.0,0.0,0.0
38181168,13,01b345b15be9,0.027239,1.0,0.0,0.022654
38181168,14,06509f85aa3b,0.007993,1.0,0.0,0.0
38181168,15,2ed30f8e13a4,0.037196,1.0,0.0,0.030472
38264402,0,db9aacb09c7a,0.918113,1.0,0.0,0.790646
38264402,1,71cb9dac4bae,0.99382,1.0,0.0,0.820324
38264402,2,fdb40ce8477b,0.87848,1.0,0.0,0.756958
38264402,3,db9aacb09c7a,0.918113,1.0,0.0,0.790646
38264402,4,00c64eacad69,0.994484,1.0,0.0,0.819478
38264402,5,d6e71b8e0aa5,0.974715,1.0,0.0,0.836758
38264402,6,7559a0fc8e1f,0.994884,1.0,0.0,0.821229
38264402,7,edd4e2bbfd87,0.992188,1.0,0.0,0.849609
38264402,8,d6e71b8e0aa5,0.974715,1.0,0.0,0.836758
38264402,9,dd787fcc2ca2,0.968764,1.0,0.0,0.834405
38264402,10,41cd8874ed3d,0.998636,1.0,0.0,0.82211
38264402,11,f2532798d510,0.993264,1.0,0.0,0.820774
38264402,12,2dacdb75f40f,0.970807,1.0,0.0,0.833436
38264402,13,d26efa8a635a,0.998708,1.0,0.0,0.819863
38264402,14,0615616d84be,0.936024,1.0,0.0,0.803871
38264402,15,71cb9dac4bae,0.99382,1.0,0.0,0.820324
38322594,0,84a41f65e686,0.767937,1.0,0.0,0.674477
38322594,1,e48a4c7ef3c1,0.479748,1.0,0.0,0.430113
38322594,2,dbd1c31886dc,0.734095,1.0,0.0,0.646124
38322594,3,4bfd9d2234c0,0.892613,1.0,0.0,0.780864
38322594,4,f466c4175bf7,0.754958,1.0,0.0,0.663214
38322594,5,6683bceee684,0.814136,1.0,0.0,0.713746
38322594,6,36dc7eccb818,0.061758,1.0,0.0,0.062975
38322594,7,3fcf1aecfee2,0.978444,1.0,0.0,0.853821
38322594,8,cf12b61f7d7c,0.98609,1.0,0.0,0.859907
38322594,9,36510e12d414,0.970344,1.0,0.0,0.846935
38322594,10,a7b88f64a061,0.742297,1.0,0.0,0.652452
38322594,11,aa0b2d9407dc,0.974331,1.0,0.0,0.850509
38322594,12,d197a011d47e,0.069291,1.0,0.0,0.069147
38322594,13,34439849ac16,0.131316,1.0,0.0,0.122511
38322594,14,14c3c18c7449,0.11754,1.0,0.0,0.111359
38322594,15,c1bed08c70ea,0.042571,1.0,0.0,0.046435
38435201,0,ab9d3c827b33,0.006757,1.0,0.0,0.017834
38435201,1,ab9d3c827b33,0.006757,1.0,0.0,0.017834
38435201,2,bc51a9b6c72d,0.005205,1.0,0.0,0.015151
38435201,3,979dcb3bf324,0.006523,1.0,0.0,0.017635
38435201,4,62d01bb82369,0.023832,1.0,0.0,0.024507
38435201,5,62d01bb82369,0.023832,1.0,0.0,0.024507
38435201,6,7e43ce43e7e9,0.01615,1.0,0.0,0.016477
38435201,7,eac693749837,0.009183,1.0,0.0,0.019897
38435201,8,e1f821af1693,0.02287,1.0,0.0,0.02369
38435201,9,eac693749837,0.009183,1.0,0.0,0.019897
38435201,10,bd7a1404b7bb,0.006926,1.0,0.0,0.016614
38435201,11,388d9fc03b31,0.008872,1.0,0.0,0.019632
38435201,12,352fabee9073,0.012934,1.0,0.0,0.029833
38435201,13,ea6a43292078,0.004972,1.0,0.0,0.015559
38435201,14,ea6a43292078,0.004972,1.0,0.0,0.015559
38435201,15,11186ec2724b,0.004459,1.0,0.0,0.015124
38466964,0,bb61f0d06da6,0.00732,1.0,0.0,0.011884
38466964,1,5bee2f0fdecc,0.002246,1.0,0.0,0.007571
38466964,2,6b74e120d3cf,0.072852,1.0,0.0,0.079138
38466964,3,bab3588536ba,0.073422,1.0,0.0,0.080908
38466964,4,3e2b6c746894,0.022544,1.0,0.0,0.036662
38466964,5,3e2b6c746894,0.022544,1.0,0.0,0.036662
38466964,6,80cbfb5df791,0.97753,1.0,0.0,0.852085
38466964,7,029ab7072a0d,0.180728,1.0,0.0,0.172119
38466964,8,e7dbbb53d272,0.033258,1.0,0.0,0.033931
38466964,9,6efafb4bee4a,0.065448,1.0,0.0,0.075236
38466964,10,116935fedd9c,0.005814,1.0,0.0,0.009192
38466964,11,5f95eb8699cf,0.091986,1.0,0.0,0.084965
38466964,12,103e44de54e8,0.975782,1.0,0.0,0.849414
38466964,13,c30408dfbfb3,0.231436,1.0,0.0,0.214221
38466964,14,0be02613033e,0.006205,1.0,0.0,0.009524
38466964,15,6071fcafab66,0.005133,1.0,0.0,0.008113
38521798,0,cdc6609572e3,0.004906,1.0,0.0,0.0
38521798,1,cdc6609572e3,0.004906,1.0,0.0,0.0
38521798,2,b9d224f52478,0.011248,1.0,0.0,0.048652
38521798,3,e6d813bc99c5,0.601409,1.0,0.0,0.549412
38521798,4,fd74bc19d31a,0.005441,1.0,0.0,0.0
38521798,5,688fff36b7f2,0.130093,1.0,0.0,0.150234
38521798,6,f2ef663cc197,0.019736,1.0,0.0,0.055866
38521798,7,724331bd9ae1,0.04607,1.0,0.0,0.076938
38521798,8,7d8a4296cdf9,0.737133,1.0,0.0,0.664063
38521798,9,0f15708f1d31,0.033273,1.0,0.0,0.067847
38521798,10,d8873c2f01ab,0.99273,1.0,0.0,0.81719
38521798,11,b7fde3e11a98,0.991817,1.0,0.0,0.815999
38521798,12,f4f9e10c8ae2,0.008583,1.0,0.0,0.047296
38521798,13,f028456bbf87,0.985823,1.0,0.0,0.810449
38521798,14,26b87c00ec47,0.994058,1.0,0.0,0.816021
38521798,15,0e9c2282736f,0.993619,1.0,0.0,0.815076
38537698,0,2f1202bbf026,0.010724,0.0,0.0,0.08118
38537698,1,c1566312e9a8,0.016558,0.0,0.0,0.084574
38537698,2,551623d89248,0.002964,0.0,0.0,0.07502
38537698,3,842eb1add205,0.002493,0.0,0.0,0.075019
38537698,4,1df7f8a740fb,0.02209,0.0,0.0,0.091277
38537698,5,6047db8156da,0.012855,0.0,0.0,0.151327
38537698,6,c16fb89dc3c0,0.014374,0.0,0.0,0.152218
38537698,7,191993537d9a,0.008485,0.0,0.0,0.146412
38537698,8,2f2b4ccc29a3,0.00304,0.0,0.0,0.075084
38537698,9,8cb60c581146,0.000516,0.0,0.0,0.07151
38537698,10,f0348fe5deb5,0.007561,0.0,0.0,0.145627
38537698,11,8ef5bac2d961,0.008994,0.0,0.0,0.147645
38537698,12,07be0420b1f8,0.008354,0.0,0.0,0.080601
38537698,13,be75a9dc7e3c,0.003677,0.0,0.0,0.075625
38537698,14,2da075b007e1,0.015247,0.0,0.0,0.085025
38537698,15,bebe92cf34b8,0.999454,0.0,0.0,0.989036
38597885,0,a5ef52699af7,0.019205,0.0,0.0,0.110415
38597885,1,a5ef52699af7,0.019205,0.0,0.0,0.110415
38597885,2,18f8cde454d5,0.026659,0.0,0.0,0.119089
38597885,3,82b8cff4978e,0.032317,0.0,0.0,0.124575
38597885,4,6e562c76cbbd,0.00489,0.0,0.0,0.099157
38597885,5,18f8cde454d5,0.026659,0.0,0.0,0.119089
38597885,6,556b3a4465f7,2.4e-05,1.0,0.0,0.0
38597885,7,c26a227fd4d0,3.1e-05,1.0,0.0,0.0
38597885,8,a3d98d33ca6b,0.004938,0.0,0.0,0.099723
38597885,9,82b8cff4978e,0.032317,0.0,0.0,0.124575
38597885,10,da5e7af1dc73,0.044267,0.0,0.0,0.134055
38597885,11,9b2c5edb7a07,0.030655,0.0,0.0,0.120148
38597885,12,9b2c5edb7a07,0.030655,0.0,0.0,0.120148
38597885,13,01c238a37571,0.003749,0.0,0.0,0.098187
38597885,14,414822e702e9,6.1e-05,1.0,0.0,0.0
38597885,15,ee8997347884,0.069519,0.0,0.0,0.154091
38671871,0,aa5a3c6bce6e,0.000453,1.0,0.0,0.0
38671871,1,e844a8e6e22e,0.003566,1.0,0.0,0.025531
38671871,2,4fccb8b92743,0.004467,1.0,0.0,0.02656
38671871,3,4e9c01804668,0.001651,1.0,0.0,0.024404
38671871,4,33c14bff3c72,0.006376,1.0,0.0,0.029391
38671871,5,1c576da50d74,0.009227,1.0,0.0,0.054313
38671871,6,cb5625f9a854,0.004108,1.0,0.0,0.027241
38671871,7,3c0ec2fe4a02,0.005474,1.0,0.0,0.027153
38671871,8,49b27e1db6c6,0.010092,1.0,0.0,0.008842
38671871,9,d5259a3b20c2,0.00082,1.0,0.0,0.0
38671871,10,dcb4ed097271,0.124846,1.0,0.0,0.13362
38671871,11,ce3d9f39ad74,0.006494,1.0,0.0,0.027726
38671871,12,dcb4ed097271,0.124846,1.0,0.0,0.13362
38671871,13,45fcaf7e4b9d,0.001411,1.0,0.0,0.024414
38671871,14,e1c9f69eeae8,0.255819,1.0,0.0,0.263446
38671871,15,e1c9f69eeae8,0.255819,1.0,0.0,0.263446
38772098,0,fa922f0be403,0.001397,0.0,0.0,0.107437
38772098,1,4e99fc4a8bc8,0.000618,0.0,0.0,0.106776
38772098,2,94f065a10131,0.001597,0.0,0.0,0.107608
38772098,3,ec6d36a649b1,7.5e-05,0.0,0.0,0.108132
38772098,4,2fdcd729c12b,5.6e-05,0.0,0.0,0.108472
38772098,5,553bd1a74557,6.3e-05,0.0,0.0,0.106758
38772098,6,05ebe8066411,0.00099,0.0,0.0,0.108758
38772098,7,8c5952f5a25b,8.7e-05,0.0,0.0,0.106324
38772098,8,2e057b202a1e,0.001059,0.0,0.0,0.087491
38772098,9,0d204a62b5ac,5.6e-05,0.0,0.0,0.107298
38772098,10,18908f97117d,0.00134,0.0,0.0,0.08773
38772098,11,fa922f0be403,0.001397,0.0,0.0,0.107437
38772098,12,798d1160268f,0.001543,0.0,0.0,0.087903
38772098,13,10bb6fa47a13,0.000558,0.0,0.0,0.108391
38772098,14,4e99fc4a8bc8,0.000618,0.0,0.0,0.106776
38772098,15,f0e6ffa54db7,4.3e-05,0.0,0.0,0.107953
38781058,0,ff58273936dd,0.000105,1.0,0.0,0.0
38781058,1,ff58273936dd,0.000105,1.0,0.0,0.0
38781058,2,ff58273936dd,0.000105,1.0,0.0,0.0
38781058,3,4a0ac66054dd,0.000122,1.0,0.0,0.0
38781058,4,e669eb58ac8d,0.000135,1.0,0.0,0.0
38781058,5,667c9f6c5825,9.6e-05,1.0,0.0,0.0
38781058,6,ff58273936dd,0.000105,1.0,0.0,0.0
38781058,7,406e59857757,0.00013,1.0,0.0,0.0
38781058,8,667c9f6c5825,9.6e-05,1.0,0.0,0.0
38781058,9,f622d48b3e87,0.000116,1.0,0.0,0.0
38781058,10,2945f2b008f8,0.000151,1.0,0.0,0.0
38781058,11,15593f203e72,0.000124,1.0,0.0,0.0
38781058,12,27e03d57f4b1,0.000127,1.0,0.0,0.0
38781058,13,667c9f6c5825,9.6e-05,1.0,0.0,0.0
38781058,14,406e59857757,0.00013,1.0,0.0,0.0
38781058,15,96418dac7e6f,0.000185,1.0,0.0,0.0
38858289,0,5a012dd7645e,0.004264,1.0,0.0,0.0
38858289,1,7679c048a136,0.004977,1.0,0.0,0.00048
38858289,2,e5f1e0748222,0.00916,1.0,0.0,0.003186
38858289,3,a6d1e30d8e85,0.00879,1.0,0.0,0.003722
38858289,4,f2d9488bf147,0.003641,1.0,0.0,0.0
38858289,5,b1d7b22a68fa,0.003331,1.0,0.0,0.0
38858289,6,d2df40ad5450,0.003602,1.0,0.0,0.0
38858289,7,5bca332af1ea,0.007252,1.0,0.0,0.001564
38858289,8,88744ca156c0,0.003287,1.0,0.0,0.0
38858289,9,7e47e4872aa6,0.003405,1.0,0.0,0.005873
38858289,10,2106d5bb831b,0.006384,1.0,0.0,0.0
38858289,11,cbe329de0905,0.00384,1.0,0.0,0.00329
38858289,12,e42c3a6b5da4,0.001436,1.0,0.0,0.000721
38858289,13,cfa9bae8df5b,0.004133,1.0,0.0,0.003539
38858289,14,a69261beecb4,0.004972,1.0,0.0,0.0
38858289,15,7daee39aa8e3,0.00427,1.0,0.0,0.002077
38872899,0,6d31d4b53c1a,0.096186,1.0,0.0,0.122935
38872899,1,10a970afd4fa,0.00735,1.0,0.0,0.024274
38872899,2,97b8b1a55806,0.043031,1.0,0.0,0.080055
38872899,3,d9cb2afef250,0.076267,1.0,0.0,0.104239
38872899,4,ce47d355da4b,0.003072,1.0,0.0,0.019058
38872899,5,8a7f75da1fa4,0.188035,1.0,0.0,0.201006
38872899,6,a7aa450ddd68,0.026406,1.0,0.0,0.040471
38872899,7,847a43added8,0.188645,1.0,0.0,0.202015
38872899,8,d051ca98e1c8,0.008647,1.0,0.0,0.02585
38872899,9,10a970afd4fa,0.00735,1.0,0.0,0.024274
38872899,10,708978cf10da,0.083214,1.0,0.0,0.11255
38872899,11,d5d25e352dd0,0.137663,1.0,0.0,0.160492
38872899,12,3479c3bd8715,0.184683,1.0,0.0,0.195731
38872899,13,d65e435146eb,0.176468,1.0,0.0,0.186872
38872899,14,eed9ab3db2cf,0.08653,1.0,0.0,0.112962
38872899,15,dc5f74d865c9,0.27704,1.0,0.0,0.274234
38885462,0,009e33a0baf0,0.000178,1.0,0.0,0.0
38885462,1,0cbad94087e8,0.000179,1.0,0.0,0.0
38885462,2,2429611616ef,0.000215,1.0,0.0,0.0
38885462,3,81cf4972afd0,0.000179,1.0,0.0,0.0
38885462,4,a1697bc58ce9,0.000192,1.0,0.0,0.0
38885462,5,009e33a0baf0,0.000178,1.0,0.0,0.0
38885462,6,f3642828b9c7,0.000178,1.0,0.0,0.0
38885462,7,0cbad94087e8,0.000179,1.0,0.0,0.0
38885462,8,e515612535f2,0.000198,1.0,0.0,0.0
38885462,9,9a5cf20835e8,0.000201,1.0,0.0,0.0
38885462,10,71f9d57b38b6,0.000249,1.0,0.0,0.0
38885462,11,7974a34cce50,0.0001,1.0,0.0,0.0
38885462,12,4e16e49c26c5,0.000129,1.0,0.0,0.0
38885462,13,4e16e49c26c5,0.000129,1.0,0.0,0.0
38885462,14,9db80f4bae33,3e-05,1.0,0.0,0.0
38885462,15,6e0208037f0b,3.1e-05,1.0,0.0,0.0
38899892,0,95aed8526380,0.034127,1.0,0.0,0.072341
38899892,1,aeeb91728093,0.029098,1.0,0.0,0.067983
38899892,2,2a4dd90fb311,0.026331,1.0,0.0,0.066228
38899892,3,eb589056579f,0.023511,1.0,0.0,0.063234
38899892,4,ae3c3e3b97b2,0.03467,1.0,0.0,0.072612
38899892,5,9f0d3d70c204,0.025622,1.0,0.0,0.065112
38899892,6,f2f503be195b,0.02147,0.0,0.0,0.161499
38899892,7,ff74d8c1ec48,0.021398,0.0,0.0,0.161083
38899892,8,5c4a6a3859e6,0.058029,1.0,0.0,0.09274
38899892,9,a96190f60457,0.021065,0.0,0.0,0.160982
38899892,10,8211d4ddef98,0.03644,1.0,0.0,0.074051
38899892,11,02a026581293,0.012888,0.0,0.0,0.154289
38899892,12,3d224d2740a5,0.032411,1.0,0.0,0.070491
38899892,13,cc947c17eb74,0.018797,0.0,0.0,0.158477
38899892,14,df1d91538151,0.010153,1.0,0.0,0.05238
38899892,15,6b4fce0444ef,0.073223,1.0,0.0,0.106085
38914203,0,8280e2ab2b9b,0.010261,0.0,0.0,0.112472
38914203,1,aa54c2f1f811,0.093807,0.0,0.0,0.182653
38914203,2,aa54c2f1f811,0.093807,0.0,0.0,0.182653
38914203,3,aa54c2f1f811,0.093807,0.0,0.0,0.182653
38914203,4,675b023bd6c2,0.097253,0.0,0.0,0.185415
38914203,5,8280e2ab2b9b,0.010261,0.0,0.0,0.112472
38914203,6,be20e2ffe371,0.150877,0.0,0.0,0.230285
38914203,7,1d0223a024a2,0.000126,0.0,0.0,0.067607
38914203,8,8c715c6cb699,0.000134,0.0,0.0,0.068864
38914203,9,025012b4e30e,0.117693,0.0,0.0,0.202079
38914203,10,8c715c6cb699,0.000134,0.0,0.0,0.068864
38914203,11,1d0223a024a2,0.000126,0.0,0.0,0.067607
38914203,12,bc680331421f,0.003741,0.0,0.0,0.06693
38914203,13,a074297d8e50,7.7e-05,0.0,0.0,0.105263
38914203,14,bc680331421f,0.003741,0.0,0.0,0.06693
38914203,15,7f230490854e,0.002954,0.0,0.0,0.066261
38952672,0,f38641580178,6.4e-05,1.0,0.0,0.03012
38952672,1,2c2f830373bd,5e-05,1.0,0.0,0.030851
38952672,2,0420daaa8538,1.6e-05,1.0,0.0,0.031841
38952672,3,8342813ef5a1,8.9e-05,1.0,0.0,0.032099
38952672,4,35283c9fc01d,0.001501,1.0,0.0,0.027776
38952672,5,d19802dade3f,0.001839,1.0,0.0,0.0278
38952672,6,9b168cc0b230,0.000606,1.0,0.0,0.030346
38952672,7,1704c90c191f,0.00089,1.0,0.0,0.02809
38952672,8,69cb08754976,5.1e-05,1.0,0.0,0.02997
38952672,9,6a8653914e3c,0.000975,1.0,0.0,0.028757
38952672,10,1c08ecbd6a26,0.000115,1.0,0.0,0.033182
38952672,11,f44f139a8a90,3.2e-05,1.0,0.0,0.031035
38952672,12,de1b671472fa,2.9e-05,1.0,0.0,0.030774
38952672,13,9b5834761029,0.000241,1.0,0.0,0.020919
38952672,14,5af97fd95a71,0.000353,1.0,0.0,0.028525
38952672,15,7181c65148b6,4.7e-05,1.0,0.0,0.021865
38966888,0,cd356dda0d7c,0.029863,1.0,0.0,0.026633
38966888,1,45c5cf737fe0,0.165193,1.0,0.0,0.143028
38966888,2,870d541b65fb,0.020619,1.0,0.0,0.019491
38966888,3,e18dd55010b3,0.016825,1.0,0.0,0.016265
38966888,4,6e2cc09ed036,0.025762,1.0,0.0,0.024511
38966888,5,90815a72c2c7,0.29925,1.0,0.0,0.254823
38966888,6,ed08741c15b8,0.044876,1.0,0.0,0.037728
38966888,7,01821873e50a,0.613434,1.0,0.0,0.52188
38966888,8,8eb700f47f97,0.02753,1.0,0.0,0.02465
