id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",0,0,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of budget pressures, a teachers' union says.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 19, 1380, 10070, 8, 83, 12, 4483, 7484, 145, 847, 142, 9, 1229, 9985, 6, 10, 2948, 108, 2918, 161, 4]",31,-1.376121,-23.111745,-0.74554,4,0.8,3,64,10,0ef60e3aeeb0,hf_beam_0,"[-0.912165, -0.930099, -0.674403, -0.642145, -1.173614, -0.996019, -1.188022, -1.365044, -0.928212, -0.088754, -0.356608, -0.046997, -1.163824, -2.489481, -0.025339, -0.807006, -1.228514, -0.029909, -0.024854, -0.355257, -0.776562, -0.288184, -1.714331, -0.057479, -1.323968, -0.253105, -0.034514, -0.688325, -1.228216, -0.284301, -0.016074, -0.993599, -0.017526, -0.009298]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",1,1,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of budget pressures, a union has warned.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 19, 1380, 10070, 8, 83, 12, 4483, 7484, 145, 847, 142, 9, 1229, 9985, 6, 10, 2918, 34, 2449, 4]",30,-1.387311,-22.749836,-0.758328,4,0.8,3,64,10,a2a9964619a5,hf_beam_1,"[-0.912165, -0.930099, -0.674403, -0.642145, -1.173614, -0.996019, -1.188022, -1.365044, -0.928212, -0.088754, -0.356608, -0.046997, -1.163824, -2.489481, -0.025339, -0.807006, -1.228514, -0.029909, -0.024854, -0.355257, -0.776562, -0.288184, -1.714331, -0.057479, -1.323968, -0.253105, -0.034514, -0.688325, -1.030488, -1.044554, -0.08428, -0.018601, -0.009183]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",2,2,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of budget pressures, a union says.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 19, 1380, 10070, 8, 83, 12, 4483, 7484, 145, 847, 142, 9, 1229, 9985, 6, 10, 2918, 161, 4]",29,-1.403543,-22.456361,-0.774357,4,0.8,3,64,10,e012a4e4bedf,hf_beam_2,"[-0.912165, -0.930099, -0.674403, -0.642145, -1.173614, -0.996019, -1.188022, -1.365044, -0.928212, -0.088754, -0.356608, -0.046997, -1.163824, -2.489481, -0.025339, -0.807006, -1.228514, -0.029909, -0.024854, -0.355257, -0.776562, -0.288184, -1.714331, -0.057479, -1.323968, -0.253105, -0.034514, -0.688325, -1.030488, -0.835211, -0.018604, -0.009327]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of funding pressures, a union says.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 19, 1380, 10070, 8, 83, 12, 4483, 7484, 145, 847, 142, 9, 1435, 9985, 6, 10, 2918, 161, 4]",29,-1.422594,-22.761174,-0.784868,4,0.8,3,64,10,a798486d6466,hf_beam_3,"[-0.912165, -0.930099, -0.674403, -0.642145, -1.173614, -0.996019, -1.188022, -1.365044, -0.928212, -0.088754, -0.356608, -0.046997, -1.163824, -2.489481, -0.025339, -0.807006, -1.228514, -0.029909, -0.024854, -0.355257, -0.776562, -0.288184, -1.714331, -0.057479, -1.590096, -0.417567, -0.034016, -0.662516, -0.928347, -0.837967, -0.018528, -0.009316]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.519297,-6.819526,-0.296501,4,0.8,3,64,10,4abb686c755d,hf_beam_0,"[-0.154663, -2.309382, -0.004599, -0.001735, -0.75692, -0.019327, -0.006828, -0.003679, -0.00248, -0.552904, -0.075923, -0.026324, -0.004777, -0.06987, -0.561156, -0.027169, -0.012529, -0.029566, -0.042901, -0.308643, -0.140464, -1.58866, -0.028375, -0.080558, -0.010094]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.522843,-6.645488,-0.288934,4,0.8,3,64,10,4abb686c755d,hf_beam_1,"[-2.309384, -0.003951, -0.001727, -0.764058, -0.018769, -0.005025, -0.00925, -0.002794, -0.518775, -0.070211, -0.026757, -0.004234, -0.084914, -0.661377, -0.024112, -0.012899, -0.02238, -0.025785, -0.270716, -0.125848, -1.612415, -0.039925, -0.020236, -0.009949]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.530565,-7.189586,-0.312591,4,0.8,3,64,10,4abb686c755d,hf_beam_2,"[-0.154663, -0.154663, -2.309384, -0.004991, -0.001852, -0.735345, -0.015062, -0.007636, -0.00117, -0.002505, -0.578095, -0.079486, -0.028741, -0.004891, -0.069939, -0.540207, -0.0305, -0.01213, -0.035962, -0.053284, -0.326585, -0.14783, -1.567516, -0.023323, -0.293618, -0.010208]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,3,3,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.547698,-5.706482,-0.248108,4,0.8,3,64,10,4abb686c755d,hf_beam_3,"[-0.154663, -0.154663, -0.154663, -0.366598, -0.004843, -0.00205, -0.74222, -0.014032, -0.00823, -0.000971, -0.002373, -0.589683, -0.078972, -0.031188, -0.005048, -0.07406, -0.470801, -0.028847, -0.012078, -0.039861, -0.067757, -0.310013, -0.154208, -1.551007, -0.019683, -0.657743, -0.010228]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,0,0,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.688977,-5.689831,-0.437679,4,0.8,3,64,10,ca408e9d65b4,hf_beam_0,"[-2.060982, -0.591338, -0.218519, -0.030551, -0.968473, -0.026517, -0.020138, -0.016213, -0.136204, -1.338637, -0.12672, -0.000728, -0.144981, -0.009831]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,1,1,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.703301,-6.137734,-0.472133,4,0.8,3,64,10,ca408e9d65b4,hf_beam_1,"[-0.252156, -2.060982, -0.623544, -0.208303, -0.029615, -0.877208, -0.024626, -0.020351, -0.016867, -0.14139, -1.388252, -0.09352, -0.000558, -0.390729, -0.009635]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,2,2,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.724918,-6.661597,-0.512431,4,0.8,3,64,10,ca408e9d65b4,hf_beam_2,"[-0.252156, -0.252156, -2.060982, -0.627139, -0.200576, -0.029991, -0.830533, -0.023037, -0.019995, -0.01766, -0.161136, -1.385006, -0.080293, -0.000554, -0.710788, -0.009596]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,3,3,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.756774,-5.798806,-0.446062,4,0.8,3,64,10,ca408e9d65b4,hf_beam_3,"[-0.252156, -0.252156, -0.252156, -0.559843, -0.63121, -0.199758, -0.02979, -0.795107, -0.021149, -0.019852, -0.017933, -0.171798, -1.368412, -0.07186, -0.000521, -1.145563, -0.009542]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
