id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",0,0,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a teachers' union says.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 142, 9, 2227, 1042, 8, 10, 92, 1435, 9288, 6, 10, 2948, 108, 2918, 161, 4]",26,-1.373298,-20.308584,-0.781099,4,0.8,3,64,10,fb115df4fbc3,hf_beam_0,"[-0.924513, -0.921033, -0.68126, -0.639101, -1.181492, -0.992755, -1.194497, -1.380646, -0.936436, -0.090979, -0.364542, -0.047253, -2.331207, -0.113679, -1.772821, -0.303273, -0.508221, -1.057617, -1.032597, -0.020038, -0.030893, -0.231558, -0.837698, -1.262994, -0.3412, -0.015264, -1.066517, -0.019143, -0.009357]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",1,1,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a union has warned.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 142, 9, 2227, 1042, 8, 10, 92, 1435, 9288, 6, 10, 2918, 34, 2449, 4]",25,-1.374016,-19.756709,-0.790268,4,0.8,3,64,10,c03b21b8285d,hf_beam_1,"[-0.924513, -0.921033, -0.68126, -0.639101, -1.181492, -0.992755, -1.194497, -1.380646, -0.936436, -0.090979, -0.364542, -0.047253, -2.331207, -0.113679, -1.772821, -0.303273, -0.508221, -1.057617, -1.032597, -0.020038, -0.030893, -0.231558, -0.837698, -0.975135, -1.073594, -0.083397, -0.021226, -0.009248]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",2,2,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a union says.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 142, 9, 2227, 1042, 8, 10, 92, 1435, 9288, 6, 10, 2918, 161, 4]",24,-1.39237,-19.446538,-0.810272,4,0.8,3,64,10,17ada8fd144a,hf_beam_2,"[-0.924513, -0.921033, -0.68126, -0.639101, -1.181492, -0.992755, -1.194497, -1.380646, -0.936436, -0.090979, -0.364542, -0.047253, -2.331207, -0.113679, -1.772821, -0.303273, -0.508221, -1.057617, -1.032597, -0.020038, -0.030893, -0.231558, -0.837698, -0.975135, -0.846005, -0.021881, -0.009409]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a trade union has warned.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 142, 9, 2227, 1042, 8, 10, 92, 1435, 9288, 6, 10, 721, 2918, 34, 2449, 4]",26,-1.394976,-20.629159,-0.793429,4,0.8,3,64,10,674a5b6b4567,hf_beam_3,"[-0.924513, -0.921033, -0.68126, -0.639101, -1.181492, -0.992755, -1.194497, -1.380646, -0.936436, -0.090979, -0.364542, -0.047253, -2.331207, -0.113679, -1.772821, -0.303273, -0.508221, -1.057617, -1.032597, -0.020038, -0.030893, -0.231558, -0.837698, -1.906223, -0.050013, -0.959948, -0.090072, -0.019546, -0.009247]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.516237,-6.779349,-0.294754,4,0.8,3,64,10,4abb686c755d,hf_beam_0,"[-0.162132, -2.264009, -0.004617, -0.001736, -0.744417, -0.019363, -0.006885, -0.003928, -0.00252, -0.554841, -0.077369, -0.026526, -0.004816, -0.070495, -0.571303, -0.027296, -0.012603, -0.029793, -0.042684, -0.309744, -0.140313, -1.583011, -0.02838, -0.080443, -0.010125]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.519154,-6.598597,-0.286896,4,0.8,3,64,10,4abb686c755d,hf_beam_1,"[-2.264011, -0.003966, -0.001727, -0.751731, -0.018811, -0.00508, -0.01007, -0.00284, -0.520449, -0.07152, -0.026855, -0.004271, -0.085473, -0.673424, -0.024231, -0.012978, -0.022527, -0.025635, -0.271848, -0.125721, -1.60515, -0.040038, -0.020265, -0.009977]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.528097,-7.156151,-0.311137,4,0.8,3,64,10,4abb686c755d,hf_beam_2,"[-0.162132, -0.162132, -2.264012, -0.005012, -0.001855, -0.723168, -0.015051, -0.007696, -0.001234, -0.002544, -0.580187, -0.081062, -0.028989, -0.004933, -0.070747, -0.549164, -0.03066, -0.012198, -0.036247, -0.053069, -0.32761, -0.14761, -1.562622, -0.023305, -0.292672, -0.010241]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,3,3,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.545603,-5.720742,-0.248728,4,0.8,3,64,10,4abb686c755d,hf_beam_3,"[-0.162132, -0.162132, -0.162131, -0.364747, -0.004863, -0.002055, -0.72999, -0.014015, -0.008295, -0.001022, -0.002411, -0.591652, -0.080575, -0.03147, -0.005087, -0.075128, -0.478143, -0.02897, -0.012139, -0.040158, -0.067535, -0.311013, -0.153941, -1.546541, -0.019661, -0.654675, -0.010262]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,0,0,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.69181,-5.713229,-0.439479,4,0.8,3,64,10,ca408e9d65b4,hf_beam_0,"[-2.036574, -0.578364, -0.220598, -0.031286, -1.011646, -0.026919, -0.020253, -0.016415, -0.129996, -1.359098, -0.129228, -0.000729, -0.142252, -0.009871]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,1,1,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.706792,-6.168193,-0.474476,4,0.8,3,64,10,ca408e9d65b4,hf_beam_1,"[-0.255815, -2.036574, -0.61021, -0.209984, -0.030264, -0.910605, -0.024936, -0.020441, -0.017064, -0.136574, -1.415863, -0.095458, -0.000555, -0.394165, -0.009685]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,2,2,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.728552,-6.694997,-0.515,4,0.8,3,64,10,ca408e9d65b4,hf_beam_2,"[-0.255815, -0.255816, -2.036573, -0.614582, -0.202177, -0.030651, -0.857827, -0.02323, -0.020088, -0.017865, -0.157171, -1.416104, -0.081696, -0.000553, -0.715201, -0.009647]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40375560,dev_small,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,3,3,A man has been hit by a taxi in Edinburgh city centre.,"[250, 313, 34, 57, 478, 30, 10, 9955, 11, 9652, 343, 2100, 4]",13,-0.760431,-5.84674,-0.449749,4,0.8,3,64,10,ca408e9d65b4,hf_beam_3,"[-0.255815, -0.255816, -0.255816, -0.548094, -0.619063, -0.201124, -0.030431, -0.819602, -0.021165, -0.019939, -0.018151, -0.168049, -1.400411, -0.072883, -0.000522, -1.150266, -0.009594]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
