id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,10,10,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of.,"[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289
 27731 30760  1346  8131]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,cb1da0af74e1,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.0064,0.657895,0.1,0.605921,0.944444,0.0,0.0,0.811389,1.0,0.6,1.0,0.85,0.0,2.0,0.0,[],['52' '33'],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,11,11,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of Cressing Road Braintree Essex was arrested.,"[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289
 27731 30760  1346 49763 29795 23260 40431 15228 27958  1557]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,af9a81c59f37,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.8865,0.804348,0.15,0.644805,0.954545,0.0,0.0,0.738616,0.833333,0.6,1.0,0.766176,1.0,2.0,0.0,['Cressing Road Braintree Essex'],['52' '33'],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",0,0,Civil protection officials have already revealed that rescuers were let down by.,[20854 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 28675],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,ffab733783ce,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.6013,0.666667,0.0,0.745833,0.888889,1.0,0.0,0.721944,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",1,1,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services.,"[20854 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 18561
 23809  5820 37854 22281]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,b3d1f581d236,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.0264,0.769231,0.0,0.823798,0.909091,1.0,0.0,0.736534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",2,2,Civil protection officials have already revealed that rescuers were.,[20854 28307 20782 47849  1493 11014 21120  7293   755],9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,ebc7fa2674ef,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.9816,0.545455,0.0,0.653535,0.857143,1.0,0.0,0.699365,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",3,3,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[20854 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 18561
 23809  5820 37854  5897 46075 39912 23809 11034  7402]",21,-0.460775,-17.789018,-0.847096,16,1.2,3,64,10,e792c97ef8a2,lead_sentence,"[-0.847096 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096
 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096
 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096 -0.847096]",0.2773,1.0,0.0,1.0,1.0,1.0,0.0,0.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",4,4,"Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during, officials said.","[20854 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 18561
 23809  5820 37854  5897 46075 39912 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,26cc8d122df8,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.833,0.898765,0.0,0.919074,0.933333,1.0,0.0,0.749667,1.0,1.0,1.0,0.98,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",5,5,Wales protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[35988 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 18561
 23809  5820 37854  5897 46075 39912 23809 11034  7402]",21,-0.542367,-20.939018,-0.997096,16,1.2,3,64,10,daf39eb4ec0e,entity_swap,"[-0.997096 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096
 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096
 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096 -0.997096]",0.8529,0.933333,0.15,0.741369,0.933333,1.0,0.0,0.524583,0.5,1.0,1.0,0.765476,1.0,0.0,0.0,['Wales'],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",6,6,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. despite officials denying it.,"[20854 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 18561
 23809  5820 37854  5897 46075 39912 23809 11034  7402 31070 20782 38934
 37363]",25,-0.550286,-26.188857,-1.047554,16,1.2,3,64,10,fb47df3838b7,relation_swap,"[-1.047554 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554
 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554
 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554 -1.047554
 -1.047554 -1.047554 -1.047554 -1.047554]",0.257,0.552632,0.0,0.658474,0.842105,1.0,0.0,0.688968,1.0,1.0,1.0,0.976,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",7,7,Civil protection officials have not already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[20854 28307 20782 47849 21801  1493 11014 21120  7293 40110  9812 41607
 18561 23809  5820 37854  5897 46075 39912 23809 11034  7402]",22,-0.554094,-22.619909,-1.028178,16,1.2,3,64,10,16837533c802,polarity_flip,"[-1.028178 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178
 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178
 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178 -1.028178
 -1.028178]",0.1982,0.967742,0.0,0.975806,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",8,8,Details then emerged of pleas for help that did not get through to commanders on the ground.,"[32716 30757 13365 49763 16536 30519 10859 21120 22162 21801 20070  8499
 25420  4593 18228 23809 29943]",17,-0.570348,-17.087494,-1.005147,16,1.2,3,64,10,3bc96e00ab08,second_sentence,"[-1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147
 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147
 -1.005147 -1.005147 -1.005147]",0.3708,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",9,9,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help.,"[20854 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 18561
 23809  5820 37854  5897 46075 39912 23809 11034  7402 32716 30757 13365
 49763 16536 30519 45012]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,3e18e2786ab5,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.7046,0.75,0.0,0.810714,0.95,1.0,0.0,0.765,1.0,1.0,1.0,0.992857,0.0,0.0,0.0,[],[],[]
40415815,val_full,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",10,10,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to.,"[20854 28307 20782 47849  1493 11014 21120  7293 40110  9812 41607 18561
 23809  5820 37854  5897 46075 39912 23809 11034  7402 32716 30757 13365
 49763 16536 30519 10859 21120 22162 21801 20070  8499 22947]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,ce5920f34d1f,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.2106,0.928571,0.0,0.944958,0.96,0.0,0.0,0.971941,1.0,1.0,1.0,0.994118,0.0,0.0,0.0,[],[],[]
