id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",0,0,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the think tank Chatham House has warned.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6     5
   206  6013   732 15317   446    34  2449     4]",32,-1.239643,-20.43622,-0.638632,4,0.8,3,64,10,99e87db83e7d,hf_beam_0,"[-2.974640e-01 -2.974650e-01 -2.974660e-01 -1.348966e+00 -8.277260e-01
 -1.872920e-01 -1.353760e+00 -9.292900e-01 -1.674852e+00 -1.268000e-03
 -1.671600e-02 -1.269418e+00 -8.874000e-03 -1.079078e+00 -1.606600e-02
 -6.587000e-02 -7.462080e-01 -1.533276e+00 -1.548230e-01 -1.166312e+00
 -8.462550e-01 -1.130600e-01 -5.550300e-02 -1.105572e+00 -4.480850e-01
 -7.112700e-01 -8.538120e-01 -9.920300e-01 -1.223800e-02 -6.238550e-01
 -7.467230e-01 -2.172000e-03 -4.993900e-02 -5.794720e-01 -1.451100e-02
 -9.531000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005065,0.10696,0.061073,0.000367,1.0,0.0,0.0,0.5,0.0,1.0,0.448077,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",1,1,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chatham House.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6   309
     7     5   206  6013   732 15317   446     4]",32,-1.252067,-20.654658,-0.645458,4,0.8,3,64,10,94e8a9ddd698,hf_beam_1,"[-2.974640e-01 -2.974650e-01 -2.974660e-01 -1.348966e+00 -8.277260e-01
 -1.872920e-01 -1.353760e+00 -9.292900e-01 -1.674852e+00 -1.268000e-03
 -1.671600e-02 -1.269418e+00 -8.874000e-03 -1.079078e+00 -1.606600e-02
 -6.587000e-02 -7.462080e-01 -1.533276e+00 -1.548230e-01 -1.166312e+00
 -8.462550e-01 -1.130600e-01 -5.550300e-02 -1.105572e+00 -4.480850e-01
 -7.112700e-01 -1.112966e+00 -8.335000e-03 -5.739200e-01 -1.061901e+00
 -1.227400e-02 -7.181710e-01 -5.743920e-01 -2.335000e-03 -2.882400e-02
 -9.603000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004945,0.086884,0.06855,0.000797,1.0,0.0,0.0,0.5,0.0,1.0,0.455769,1.0,1.0,0.0,['Chatham House.'],"['12,000']",[]
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",2,2,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the Resolution Foundation think tank has warned.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6     5
 22565  2475   206  6013    34  2449     4]",31,-1.270483,-20.480667,-0.660667,4,0.8,3,64,10,ef5c6d107890,hf_beam_2,"[-2.974640e-01 -2.974650e-01 -2.974660e-01 -1.348966e+00 -8.277260e-01
 -1.872920e-01 -1.353760e+00 -9.292900e-01 -1.674852e+00 -1.268000e-03
 -1.671600e-02 -1.269418e+00 -8.874000e-03 -1.079078e+00 -1.606600e-02
 -6.587000e-02 -7.462080e-01 -1.533276e+00 -1.548230e-01 -1.166312e+00
 -8.462550e-01 -1.130600e-01 -5.550300e-02 -1.105572e+00 -4.480850e-01
 -7.112700e-01 -8.538120e-01 -1.785032e+00 -2.315800e-02 -5.672250e-01
 -1.007200e-02 -7.325500e-02 -5.916200e-01 -1.508500e-02 -9.472000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004243,0.169177,0.041832,0.00057,1.0,0.0,0.0,0.5,0.0,1.0,0.448077,1.0,1.0,0.0,['Resolution Foundation'],"['12,000']",[]
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",3,3,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chilcot College.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6   309
     7     5   206  6013   732   718 22921  1821     4]",33,-1.357976,-23.045713,-0.698355,4,0.8,3,64,10,ed7a2013750f,hf_beam_3,"[-2.974640e-01 -2.974650e-01 -2.974660e-01 -1.348966e+00 -8.277260e-01
 -1.872920e-01 -1.353760e+00 -9.292900e-01 -1.674852e+00 -1.268000e-03
 -1.671600e-02 -1.269418e+00 -8.874000e-03 -1.079078e+00 -1.606600e-02
 -6.587000e-02 -7.462080e-01 -1.533276e+00 -1.548230e-01 -1.166312e+00
 -8.462550e-01 -1.130600e-01 -5.550300e-02 -1.105572e+00 -4.480850e-01
 -7.112700e-01 -1.112966e+00 -8.335000e-03 -5.739200e-01 -1.061901e+00
 -1.227400e-02 -7.181710e-01 -8.749200e-01 -1.709100e-02 -1.954984e+00
 -1.499080e-01 -9.307000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005943,0.13671,0.054301,0.001242,1.0,0.0,0.0,0.5,0.0,1.0,0.455769,1.0,1.0,0.0,['Chilcot College.'],"['12,000']",[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",0,0,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a teachers' union says.","[28873    29    32  2114    10    22 35219 12396   113  1265   142     9
  2227  1042     8    10    92  1435  9288     6    10  2948   108  2918
   161     4]",26,-1.373298,-20.308584,-0.781099,4,0.8,3,64,10,fb115df4fbc3,hf_beam_0,"[-0.924513 -0.921033 -0.68126  -0.639101 -1.181492 -0.992755 -1.194497
 -1.380646 -0.936436 -0.090979 -0.364542 -0.047253 -2.331207 -0.113679
 -1.772821 -0.303273 -0.508221 -1.057617 -1.032597 -0.020038 -0.030893
 -0.231558 -0.837698 -1.262994 -0.3412   -0.015264 -1.066517 -0.019143
 -0.009357]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.76364,0.987072,0.334427,0.111849,1.0,0.0,0.067072,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",1,1,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a union has warned.","[28873    29    32  2114    10    22 35219 12396   113  1265   142     9
  2227  1042     8    10    92  1435  9288     6    10  2918    34  2449
     4]",25,-1.374016,-19.756709,-0.790268,4,0.8,3,64,10,c03b21b8285d,hf_beam_1,"[-0.924513 -0.921033 -0.68126  -0.639101 -1.181492 -0.992755 -1.194497
 -1.380646 -0.936436 -0.090979 -0.364542 -0.047253 -2.331207 -0.113679
 -1.772821 -0.303273 -0.508221 -1.057617 -1.032597 -0.020038 -0.030893
 -0.231558 -0.837698 -0.975135 -1.073594 -0.083397 -0.021226 -0.009248]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.486935,0.977795,0.145516,0.929163,1.0,0.0,0.763288,0.0,1.0,1.0,0.49,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",2,2,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a union says.","[28873    29    32  2114    10    22 35219 12396   113  1265   142     9
  2227  1042     8    10    92  1435  9288     6    10  2918   161     4]",24,-1.39237,-19.446538,-0.810272,4,0.8,3,64,10,17ada8fd144a,hf_beam_2,"[-0.924513 -0.921033 -0.68126  -0.639101 -1.181492 -0.992755 -1.194497
 -1.380646 -0.936436 -0.090979 -0.364542 -0.047253 -2.331207 -0.113679
 -1.772821 -0.303273 -0.508221 -1.057617 -1.032597 -0.020038 -0.030893
 -0.231558 -0.837698 -0.975135 -0.846005 -0.021881 -0.009409]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.911415,0.991391,0.437941,0.446357,1.0,0.0,0.35243,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,"Heads are facing a ""bare bones"" education because of rising costs and a new funding formula, a trade union has warned.","[28873    29    32  2114    10    22 35219 12396   113  1265   142     9
  2227  1042     8    10    92  1435  9288     6    10   721  2918    34
  2449     4]",26,-1.394976,-20.629159,-0.793429,4,0.8,3,64,10,674a5b6b4567,hf_beam_3,"[-0.924513 -0.921033 -0.68126  -0.639101 -1.181492 -0.992755 -1.194497
 -1.380646 -0.936436 -0.090979 -0.364542 -0.047253 -2.331207 -0.113679
 -1.772821 -0.303273 -0.508221 -1.057617 -1.032597 -0.020038 -0.030893
 -0.231558 -0.837698 -1.906223 -0.050013 -0.959948 -0.090072 -0.019546
 -0.009247]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.166732,0.970761,0.0,0.980031,1.0,0.0,0.805527,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Heads'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.516237,-6.779349,-0.294754,4,0.8,3,64,10,4abb686c755d,hf_beam_0,"[-1.621320e-01 -2.264009e+00 -4.617000e-03 -1.736000e-03 -7.444170e-01
 -1.936300e-02 -6.885000e-03 -3.928000e-03 -2.520000e-03 -5.548410e-01
 -7.736900e-02 -2.652600e-02 -4.816000e-03 -7.049500e-02 -5.713030e-01
 -2.729600e-02 -1.260300e-02 -2.979300e-02 -4.268400e-02 -3.097440e-01
 -1.403130e-01 -1.583011e+00 -2.838000e-02 -8.044300e-02 -1.012500e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.519154,-6.598597,-0.286896,4,0.8,3,64,10,4abb686c755d,hf_beam_1,"[-2.264011e+00 -3.966000e-03 -1.727000e-03 -7.517310e-01 -1.881100e-02
 -5.080000e-03 -1.007000e-02 -2.840000e-03 -5.204490e-01 -7.152000e-02
 -2.685500e-02 -4.271000e-03 -8.547300e-02 -6.734240e-01 -2.423100e-02
 -1.297800e-02 -2.252700e-02 -2.563500e-02 -2.718480e-01 -1.257210e-01
 -1.605150e+00 -4.003800e-02 -2.026500e-02 -9.977000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.528097,-7.156151,-0.311137,4,0.8,3,64,10,4abb686c755d,hf_beam_2,"[-1.621320e-01 -1.621320e-01 -2.264012e+00 -5.012000e-03 -1.855000e-03
 -7.231680e-01 -1.505100e-02 -7.696000e-03 -1.234000e-03 -2.544000e-03
 -5.801870e-01 -8.106200e-02 -2.898900e-02 -4.933000e-03 -7.074700e-02
 -5.491640e-01 -3.066000e-02 -1.219800e-02 -3.624700e-02 -5.306900e-02
 -3.276100e-01 -1.476100e-01 -1.562622e+00 -2.330500e-02 -2.926720e-01
 -1.024100e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
