id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",0,0,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the think tank Chatham House has warned.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6     5
   206  6013   732 15317   446    34  2449     4]",32,-1.233211,-20.304975,-0.63453,4,0.8,3,64,10,99e87db83e7d,hf_beam_0,"[-2.912520e-01 -2.912530e-01 -2.912540e-01 -1.359860e+00 -8.098780e-01
 -1.856370e-01 -1.355094e+00 -9.200830e-01 -1.650044e+00 -1.281000e-03
 -1.659600e-02 -1.264989e+00 -8.906000e-03 -1.048055e+00 -1.576600e-02
 -6.543400e-02 -7.591000e-01 -1.536459e+00 -1.523350e-01 -1.154746e+00
 -8.426020e-01 -1.122770e-01 -5.502200e-02 -1.092334e+00 -4.442510e-01
 -7.231470e-01 -8.480420e-01 -9.884130e-01 -1.198200e-02 -6.249110e-01
 -7.255050e-01 -2.081000e-03 -4.949900e-02 -5.828870e-01 -1.449100e-02
 -9.509000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005065,0.10696,0.061073,0.000367,1.0,0.0,0.0,0.5,0.0,1.0,0.448077,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",1,1,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chatham House.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6   309
     7     5   206  6013   732 15317   446     4]",32,-1.246679,-20.541765,-0.64193,4,0.8,3,64,10,94e8a9ddd698,hf_beam_1,"[-2.912520e-01 -2.912530e-01 -2.912540e-01 -1.359860e+00 -8.098780e-01
 -1.856370e-01 -1.355094e+00 -9.200830e-01 -1.650044e+00 -1.281000e-03
 -1.659600e-02 -1.264989e+00 -8.906000e-03 -1.048055e+00 -1.576600e-02
 -6.543400e-02 -7.591000e-01 -1.536459e+00 -1.523350e-01 -1.154746e+00
 -8.426020e-01 -1.122770e-01 -5.502200e-02 -1.092334e+00 -4.442510e-01
 -7.231470e-01 -1.122755e+00 -8.317000e-03 -5.752870e-01 -1.059292e+00
 -1.201600e-02 -7.188070e-01 -5.570840e-01 -2.221000e-03 -2.875300e-02
 -9.578000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004945,0.086884,0.06855,0.000797,1.0,0.0,0.0,0.5,0.0,1.0,0.455769,1.0,1.0,0.0,['Chatham House.'],"['12,000']",[]
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",2,2,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the think tank Chatham House has said.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6     5
   206  6013   732 15317   446    34    26     4]",32,-1.265966,-20.880844,-0.652526,4,0.8,3,64,10,e94b6519e034,hf_beam_2,"[-2.912520e-01 -2.912530e-01 -2.912540e-01 -1.359860e+00 -8.098780e-01
 -1.856370e-01 -1.355094e+00 -9.200830e-01 -1.650044e+00 -1.281000e-03
 -1.659600e-02 -1.264989e+00 -8.906000e-03 -1.048055e+00 -1.576600e-02
 -6.543400e-02 -7.591000e-01 -1.536459e+00 -1.523350e-01 -1.154746e+00
 -8.426020e-01 -1.122770e-01 -5.502200e-02 -1.092334e+00 -4.442510e-01
 -7.231470e-01 -8.480420e-01 -9.884130e-01 -1.198200e-02 -6.249110e-01
 -7.255050e-01 -2.081000e-03 -4.949900e-02 -1.157502e+00 -1.569600e-02
 -9.557000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00664,0.124344,0.05696,0.000198,1.0,0.0,0.0,0.5,0.0,1.0,0.448077,1.0,1.0,0.0,['Chatham House'],"['12,000']",[]
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",3,3,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chilcot College.","[23122    18  1304   115  2217     5  6305     9    55    87   316     6
   151  2948    10    76   223   168   708     7   847  1435     6   309
     7     5   206  6013   732   718 22921  1821     4]",33,-1.354921,-22.972649,-0.696141,4,0.8,3,64,10,ed7a2013750f,hf_beam_3,"[-2.912520e-01 -2.912530e-01 -2.912540e-01 -1.359860e+00 -8.098780e-01
 -1.856370e-01 -1.355094e+00 -9.200830e-01 -1.650044e+00 -1.281000e-03
 -1.659600e-02 -1.264989e+00 -8.906000e-03 -1.048055e+00 -1.576600e-02
 -6.543400e-02 -7.591000e-01 -1.536459e+00 -1.523350e-01 -1.154746e+00
 -8.426020e-01 -1.122770e-01 -5.502200e-02 -1.092334e+00 -4.442510e-01
 -7.231470e-01 -1.122755e+00 -8.317000e-03 -5.752870e-01 -1.059292e+00
 -1.201600e-02 -7.188070e-01 -8.995540e-01 -1.685500e-02 -1.955435e+00
 -1.473860e-01 -9.290000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005943,0.13671,0.054301,0.001242,1.0,0.0,0.0,0.5,0.0,1.0,0.455769,1.0,1.0,0.0,['Chilcot College.'],"['12,000']",[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",0,0,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of budget pressures, a teachers' union says.","[28873    29    32  2114    10    22 35219 12396   113  1265    19  1380
 10070     8    83    12  4483  7484   145   847   142     9  1229  9985
     6    10  2948   108  2918   161     4]",31,-1.376121,-23.111745,-0.74554,4,0.8,3,64,10,0ef60e3aeeb0,hf_beam_0,"[-0.912165 -0.930099 -0.674403 -0.642145 -1.173614 -0.996019 -1.188022
 -1.365044 -0.928212 -0.088754 -0.356608 -0.046997 -1.163824 -2.489481
 -0.025339 -0.807006 -1.228514 -0.029909 -0.024854 -0.355257 -0.776562
 -0.288184 -1.714331 -0.057479 -1.323968 -0.253105 -0.034514 -0.688325
 -1.228216 -0.284301 -0.016074 -0.993599 -0.017526 -0.009298]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.224028,0.994005,0.001444,0.943423,1.0,0.0,0.809029,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",1,1,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of budget pressures, a union has warned.","[28873    29    32  2114    10    22 35219 12396   113  1265    19  1380
 10070     8    83    12  4483  7484   145   847   142     9  1229  9985
     6    10  2918    34  2449     4]",30,-1.387311,-22.749836,-0.758328,4,0.8,3,64,10,a2a9964619a5,hf_beam_1,"[-0.912165 -0.930099 -0.674403 -0.642145 -1.173614 -0.996019 -1.188022
 -1.365044 -0.928212 -0.088754 -0.356608 -0.046997 -1.163824 -2.489481
 -0.025339 -0.807006 -1.228514 -0.029909 -0.024854 -0.355257 -0.776562
 -0.288184 -1.714331 -0.057479 -1.323968 -0.253105 -0.034514 -0.688325
 -1.030488 -1.044554 -0.08428  -0.018601 -0.009183]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.189787,0.995253,0.0,0.929939,1.0,0.0,0.798872,0.5,1.0,1.0,0.722826,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",2,2,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of budget pressures, a union says.","[28873    29    32  2114    10    22 35219 12396   113  1265    19  1380
 10070     8    83    12  4483  7484   145   847   142     9  1229  9985
     6    10  2918   161     4]",29,-1.403543,-22.456361,-0.774357,4,0.8,3,64,10,e012a4e4bedf,hf_beam_2,"[-0.912165 -0.930099 -0.674403 -0.642145 -1.173614 -0.996019 -1.188022
 -1.365044 -0.928212 -0.088754 -0.356608 -0.046997 -1.163824 -2.489481
 -0.025339 -0.807006 -1.228514 -0.029909 -0.024854 -0.355257 -0.776562
 -0.288184 -1.714331 -0.057479 -1.323968 -0.253105 -0.034514 -0.688325
 -1.030488 -0.835211 -0.018604 -0.009327]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.22224,0.995634,0.000969,0.093637,1.0,0.0,0.08766,0.5,1.0,1.0,0.720455,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of funding pressures, a union says.","[28873    29    32  2114    10    22 35219 12396   113  1265    19  1380
 10070     8    83    12  4483  7484   145   847   142     9  1435  9985
     6    10  2918   161     4]",29,-1.422594,-22.761174,-0.784868,4,0.8,3,64,10,a798486d6466,hf_beam_3,"[-0.912165 -0.930099 -0.674403 -0.642145 -1.173614 -0.996019 -1.188022
 -1.365044 -0.928212 -0.088754 -0.356608 -0.046997 -1.163824 -2.489481
 -0.025339 -0.807006 -1.228514 -0.029909 -0.024854 -0.355257 -0.776562
 -0.288184 -1.714331 -0.057479 -1.590096 -0.417567 -0.034016 -0.662516
 -0.928347 -0.837967 -0.018528 -0.009316]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.178357,0.992844,0.0,0.00834,1.0,0.0,0.015157,0.5,1.0,1.0,0.720455,1.0,0.0,0.0,['Heads'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.519297,-6.819526,-0.296501,4,0.8,3,64,10,4abb686c755d,hf_beam_0,"[-1.546630e-01 -2.309382e+00 -4.599000e-03 -1.735000e-03 -7.569200e-01
 -1.932700e-02 -6.828000e-03 -3.679000e-03 -2.480000e-03 -5.529040e-01
 -7.592300e-02 -2.632400e-02 -4.777000e-03 -6.987000e-02 -5.611560e-01
 -2.716900e-02 -1.252900e-02 -2.956600e-02 -4.290100e-02 -3.086430e-01
 -1.404640e-01 -1.588660e+00 -2.837500e-02 -8.055800e-02 -1.009400e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.522843,-6.645488,-0.288934,4,0.8,3,64,10,4abb686c755d,hf_beam_1,"[-2.309384e+00 -3.951000e-03 -1.727000e-03 -7.640580e-01 -1.876900e-02
 -5.025000e-03 -9.250000e-03 -2.794000e-03 -5.187750e-01 -7.021100e-02
 -2.675700e-02 -4.234000e-03 -8.491400e-02 -6.613770e-01 -2.411200e-02
 -1.289900e-02 -2.238000e-02 -2.578500e-02 -2.707160e-01 -1.258480e-01
 -1.612415e+00 -3.992500e-02 -2.023600e-02 -9.949000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.530565,-7.189586,-0.312591,4,0.8,3,64,10,4abb686c755d,hf_beam_2,"[-1.546630e-01 -1.546630e-01 -2.309384e+00 -4.991000e-03 -1.852000e-03
 -7.353450e-01 -1.506200e-02 -7.636000e-03 -1.170000e-03 -2.505000e-03
 -5.780950e-01 -7.948600e-02 -2.874100e-02 -4.891000e-03 -6.993900e-02
 -5.402070e-01 -3.050000e-02 -1.213000e-02 -3.596200e-02 -5.328400e-02
 -3.265850e-01 -1.478300e-01 -1.567516e+00 -2.332300e-02 -2.936180e-01
 -1.020800e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
