system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0523,val_tune,16,zscore,1.0,0.0,1.0,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0535,val_tune,16,zscore,1.0,0.25,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0536,val_tune,16,zscore,1.0,0.25,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0537,val_tune,16,zscore,1.0,0.25,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0538,val_tune,16,zscore,1.0,0.25,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0539,val_tune,16,zscore,1.0,0.25,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0540,val_tune,16,zscore,1.0,0.25,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0541,val_tune,16,zscore,1.0,0.25,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.875115,0.907636,0.973077,0.918609,16.5
custom_0355,val_tune,4,zscore,0.5,1.0,0.25,0.0,0.160039,0.019288,0.106257,0.106257,0.894475,0.886143,0.973598,0.918072,17.25
custom_0356,val_tune,4,zscore,0.5,1.0,0.25,0.25,0.160039,0.019288,0.106257,0.106257,0.894475,0.886143,0.973598,0.918072,17.25
custom_0175,val_tune,4,zscore,0.25,0.5,0.0,0.0,0.162775,0.019288,0.108993,0.108993,0.911246,0.865142,0.977285,0.917891,18.375
custom_0350,val_tune,4,zscore,0.5,1.0,0.0,0.0,0.162775,0.019288,0.108993,0.108993,0.911246,0.865142,0.977285,0.917891,18.375
custom_0357,val_tune,4,zscore,0.5,1.0,0.25,0.5,0.162775,0.019288,0.108993,0.108993,0.911246,0.865142,0.977285,0.917891,18.375
custom_0358,val_tune,4,zscore,0.5,1.0,0.25,0.75,0.162775,0.019288,0.108993,0.108993,0.911246,0.865142,0.977285,0.917891,18.375
custom_0176,val_tune,4,zscore,0.25,0.5,0.0,0.25,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0177,val_tune,4,zscore,0.25,0.5,0.0,0.5,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0178,val_tune,4,zscore,0.25,0.5,0.0,0.75,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0179,val_tune,4,zscore,0.25,0.5,0.0,1.0,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0200,val_tune,4,zscore,0.25,0.75,0.0,0.0,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0201,val_tune,4,zscore,0.25,0.75,0.0,0.25,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0202,val_tune,4,zscore,0.25,0.75,0.0,0.5,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0203,val_tune,4,zscore,0.25,0.75,0.0,0.75,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0204,val_tune,4,zscore,0.25,0.75,0.0,1.0,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0225,val_tune,4,zscore,0.25,1.0,0.0,0.0,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0226,val_tune,4,zscore,0.25,1.0,0.0,0.25,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0227,val_tune,4,zscore,0.25,1.0,0.0,0.5,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0228,val_tune,4,zscore,0.25,1.0,0.0,0.75,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0229,val_tune,4,zscore,0.25,1.0,0.0,1.0,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0351,val_tune,4,zscore,0.5,1.0,0.0,0.25,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0352,val_tune,4,zscore,0.5,1.0,0.0,0.5,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0353,val_tune,4,zscore,0.5,1.0,0.0,0.75,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0354,val_tune,4,zscore,0.5,1.0,0.0,1.0,0.163248,0.019288,0.10923,0.10923,0.917977,0.850971,0.979208,0.916052,18.25
custom_0456,val_tune,8,zscore,0.75,0.75,0.25,0.25,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0457,val_tune,8,zscore,0.75,0.75,0.25,0.5,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0458,val_tune,8,zscore,0.75,0.75,0.25,0.75,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0459,val_tune,8,zscore,0.75,0.75,0.25,1.0,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0607,val_tune,8,zscore,1.0,1.0,0.25,0.5,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0608,val_tune,8,zscore,1.0,1.0,0.25,0.75,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0609,val_tune,8,zscore,1.0,1.0,0.25,1.0,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0559,val_tune,16,zscore,1.0,0.5,0.25,1.0,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0580,val_tune,16,zscore,1.0,0.75,0.25,0.0,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0581,val_tune,16,zscore,1.0,0.75,0.25,0.25,0.155389,0.013167,0.095334,0.095334,0.886234,0.886881,0.973598,0.915571,16.75
custom_0152,val_tune,8,zscore,0.25,0.25,0.0,0.5,0.158598,0.013167,0.098306,0.098306,0.909736,0.85171,0.979208,0.913551,17.75
custom_0303,val_tune,8,zscore,0.5,0.5,0.0,0.75,0.158598,0.013167,0.098306,0.098306,0.909736,0.85171,0.979208,0.913551,17.75
custom_0304,val_tune,8,zscore,0.5,0.5,0.0,1.0,0.158598,0.013167,0.098306,0.098306,0.909736,0.85171,0.979208,0.913551,17.75
custom_0279,val_tune,16,zscore,0.5,0.25,0.0,1.0,0.158598,0.013167,0.098306,0.098306,0.909736,0.85171,0.979208,0.913551,17.75
custom_0429,val_tune,16,zscore,0.75,0.5,0.0,1.0,0.158598,0.013167,0.098306,0.098306,0.909736,0.85171,0.979208,0.913551,17.75
custom_0578,val_tune,16,zscore,1.0,0.75,0.0,0.75,0.158598,0.013167,0.098306,0.098306,0.909736,0.85171,0.979208,0.913551,17.75
custom_0579,val_tune,16,zscore,1.0,0.75,0.0,1.0,0.158598,0.013167,0.098306,0.098306,0.909736,0.85171,0.979208,0.913551,17.75
logprob_plus_summac,val_tune,4,zscore,0.5,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0126,val_tune,4,zscore,0.25,0.0,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0127,val_tune,4,zscore,0.25,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0128,val_tune,4,zscore,0.25,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0129,val_tune,4,zscore,0.25,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0150,val_tune,4,zscore,0.25,0.25,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0151,val_tune,4,zscore,0.25,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0252,val_tune,4,zscore,0.5,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0253,val_tune,4,zscore,0.5,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0254,val_tune,4,zscore,0.5,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0257,val_tune,4,zscore,0.5,0.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0258,val_tune,4,zscore,0.5,0.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0259,val_tune,4,zscore,0.5,0.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0276,val_tune,4,zscore,0.5,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0277,val_tune,4,zscore,0.5,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0278,val_tune,4,zscore,0.5,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0279,val_tune,4,zscore,0.5,0.25,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0281,val_tune,4,zscore,0.5,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0282,val_tune,4,zscore,0.5,0.25,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0283,val_tune,4,zscore,0.5,0.25,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0284,val_tune,4,zscore,0.5,0.25,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0300,val_tune,4,zscore,0.5,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0301,val_tune,4,zscore,0.5,0.5,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0302,val_tune,4,zscore,0.5,0.5,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0303,val_tune,4,zscore,0.5,0.5,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0305,val_tune,4,zscore,0.5,0.5,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0306,val_tune,4,zscore,0.5,0.5,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0307,val_tune,4,zscore,0.5,0.5,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0308,val_tune,4,zscore,0.5,0.5,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0309,val_tune,4,zscore,0.5,0.5,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0325,val_tune,4,zscore,0.5,0.75,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0330,val_tune,4,zscore,0.5,0.75,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0331,val_tune,4,zscore,0.5,0.75,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0332,val_tune,4,zscore,0.5,0.75,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0333,val_tune,4,zscore,0.5,0.75,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0334,val_tune,4,zscore,0.5,0.75,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0378,val_tune,4,zscore,0.75,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0379,val_tune,4,zscore,0.75,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0383,val_tune,4,zscore,0.75,0.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0384,val_tune,4,zscore,0.75,0.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0388,val_tune,4,zscore,0.75,0.0,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0389,val_tune,4,zscore,0.75,0.0,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0401,val_tune,4,zscore,0.75,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0402,val_tune,4,zscore,0.75,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0403,val_tune,4,zscore,0.75,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0404,val_tune,4,zscore,0.75,0.25,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0407,val_tune,4,zscore,0.75,0.25,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0408,val_tune,4,zscore,0.75,0.25,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0409,val_tune,4,zscore,0.75,0.25,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0412,val_tune,4,zscore,0.75,0.25,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0413,val_tune,4,zscore,0.75,0.25,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0414,val_tune,4,zscore,0.75,0.25,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0425,val_tune,4,zscore,0.75,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0426,val_tune,4,zscore,0.75,0.5,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0427,val_tune,4,zscore,0.75,0.5,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0428,val_tune,4,zscore,0.75,0.5,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0429,val_tune,4,zscore,0.75,0.5,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0430,val_tune,4,zscore,0.75,0.5,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0431,val_tune,4,zscore,0.75,0.5,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0432,val_tune,4,zscore,0.75,0.5,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0433,val_tune,4,zscore,0.75,0.5,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0434,val_tune,4,zscore,0.75,0.5,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0435,val_tune,4,zscore,0.75,0.5,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0436,val_tune,4,zscore,0.75,0.5,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0437,val_tune,4,zscore,0.75,0.5,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0438,val_tune,4,zscore,0.75,0.5,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0439,val_tune,4,zscore,0.75,0.5,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0450,val_tune,4,zscore,0.75,0.75,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0451,val_tune,4,zscore,0.75,0.75,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0452,val_tune,4,zscore,0.75,0.75,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0453,val_tune,4,zscore,0.75,0.75,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0454,val_tune,4,zscore,0.75,0.75,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0455,val_tune,4,zscore,0.75,0.75,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0456,val_tune,4,zscore,0.75,0.75,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0457,val_tune,4,zscore,0.75,0.75,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0458,val_tune,4,zscore,0.75,0.75,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0459,val_tune,4,zscore,0.75,0.75,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0460,val_tune,4,zscore,0.75,0.75,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0461,val_tune,4,zscore,0.75,0.75,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0462,val_tune,4,zscore,0.75,0.75,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0463,val_tune,4,zscore,0.75,0.75,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0475,val_tune,4,zscore,0.75,1.0,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0476,val_tune,4,zscore,0.75,1.0,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0477,val_tune,4,zscore,0.75,1.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0480,val_tune,4,zscore,0.75,1.0,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0481,val_tune,4,zscore,0.75,1.0,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0482,val_tune,4,zscore,0.75,1.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0483,val_tune,4,zscore,0.75,1.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0484,val_tune,4,zscore,0.75,1.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0485,val_tune,4,zscore,0.75,1.0,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0486,val_tune,4,zscore,0.75,1.0,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0487,val_tune,4,zscore,0.75,1.0,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0503,val_tune,4,zscore,1.0,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0504,val_tune,4,zscore,1.0,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0508,val_tune,4,zscore,1.0,0.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0509,val_tune,4,zscore,1.0,0.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0513,val_tune,4,zscore,1.0,0.0,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0514,val_tune,4,zscore,1.0,0.0,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0518,val_tune,4,zscore,1.0,0.0,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0519,val_tune,4,zscore,1.0,0.0,0.75,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0527,val_tune,4,zscore,1.0,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0528,val_tune,4,zscore,1.0,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0529,val_tune,4,zscore,1.0,0.25,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0532,val_tune,4,zscore,1.0,0.25,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0533,val_tune,4,zscore,1.0,0.25,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0534,val_tune,4,zscore,1.0,0.25,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0537,val_tune,4,zscore,1.0,0.25,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0538,val_tune,4,zscore,1.0,0.25,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0539,val_tune,4,zscore,1.0,0.25,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0542,val_tune,4,zscore,1.0,0.25,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0543,val_tune,4,zscore,1.0,0.25,0.75,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0551,val_tune,4,zscore,1.0,0.5,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0552,val_tune,4,zscore,1.0,0.5,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0553,val_tune,4,zscore,1.0,0.5,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0554,val_tune,4,zscore,1.0,0.5,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0556,val_tune,4,zscore,1.0,0.5,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0557,val_tune,4,zscore,1.0,0.5,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0558,val_tune,4,zscore,1.0,0.5,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0559,val_tune,4,zscore,1.0,0.5,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0561,val_tune,4,zscore,1.0,0.5,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0562,val_tune,4,zscore,1.0,0.5,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0563,val_tune,4,zscore,1.0,0.5,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0564,val_tune,4,zscore,1.0,0.5,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0566,val_tune,4,zscore,1.0,0.5,0.75,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0567,val_tune,4,zscore,1.0,0.5,0.75,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0575,val_tune,4,zscore,1.0,0.75,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0576,val_tune,4,zscore,1.0,0.75,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0577,val_tune,4,zscore,1.0,0.75,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0578,val_tune,4,zscore,1.0,0.75,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0579,val_tune,4,zscore,1.0,0.75,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0580,val_tune,4,zscore,1.0,0.75,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
