system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0463,val_tune,4,zscore,0.75,0.75,0.5,0.75,0.458842,0.225013,0.373047,0.373047,0.21902,0.319418,0.630121,0.38952,24.84375
custom_0489,val_tune,4,zscore,0.75,1.0,0.5,1.0,0.458842,0.225013,0.373047,0.373047,0.21902,0.319418,0.630121,0.38952,24.84375
custom_0288,val_tune,4,zscore,0.5,0.25,0.5,0.75,0.454421,0.221475,0.370775,0.370775,0.206534,0.327451,0.634557,0.389514,24.984375
custom_0444,val_tune,4,zscore,0.75,0.5,0.75,1.0,0.455687,0.222232,0.370955,0.370955,0.208385,0.325503,0.634215,0.389367,24.984375
custom_0462,val_tune,4,zscore,0.75,0.75,0.5,0.5,0.457873,0.225104,0.372881,0.372881,0.218697,0.319332,0.62997,0.389333,24.921875
custom_0289,val_tune,4,zscore,0.5,0.25,0.5,1.0,0.454192,0.223336,0.371756,0.371756,0.205819,0.32649,0.635434,0.389248,24.96875
custom_0357,val_tune,4,zscore,0.5,1.0,0.25,0.5,0.456395,0.223046,0.37259,0.37259,0.220428,0.316624,0.63009,0.389047,24.71875
custom_0358,val_tune,4,zscore,0.5,1.0,0.25,0.75,0.456395,0.223046,0.37259,0.37259,0.220428,0.316624,0.63009,0.389047,24.71875
custom_0593,val_tune,4,zscore,1.0,0.75,0.75,0.75,0.457007,0.224531,0.372941,0.372941,0.217468,0.319567,0.630007,0.389014,24.984375
custom_0486,val_tune,4,zscore,0.75,1.0,0.5,0.25,0.457956,0.224932,0.374343,0.374343,0.219327,0.320614,0.627099,0.389013,24.59375
custom_0592,val_tune,4,zscore,1.0,0.75,0.75,0.5,0.456623,0.223802,0.371631,0.371631,0.217838,0.319334,0.62985,0.389007,24.921875
custom_0359,val_tune,4,zscore,0.5,1.0,0.25,1.0,0.456817,0.224906,0.373571,0.373571,0.220115,0.315646,0.630856,0.388873,24.703125
custom_0485,val_tune,4,zscore,0.75,1.0,0.5,0.0,0.45916,0.22344,0.372481,0.372481,0.219607,0.320578,0.626323,0.388836,24.875
custom_0464,val_tune,4,zscore,0.75,0.75,0.5,1.0,0.458541,0.224879,0.372867,0.372867,0.212283,0.320737,0.633432,0.388817,24.90625
custom_0461,val_tune,4,zscore,0.75,0.75,0.5,0.25,0.456272,0.22363,0.372804,0.372804,0.218893,0.320554,0.626939,0.388795,24.703125
custom_0616,val_tune,4,zscore,1.0,1.0,0.75,0.25,0.456272,0.22363,0.372804,0.372804,0.218893,0.320554,0.626939,0.388795,24.703125
custom_0379,val_tune,16,zscore,0.75,0.0,0.0,1.0,0.468656,0.23365,0.378665,0.378665,0.202199,0.27521,0.68896,0.38879,23.546875
custom_0460,val_tune,4,zscore,0.75,0.75,0.5,0.0,0.457675,0.223315,0.37223,0.37223,0.218943,0.320554,0.626575,0.38869,24.84375
custom_0615,val_tune,4,zscore,1.0,1.0,0.75,0.0,0.457675,0.223315,0.37223,0.37223,0.218943,0.320554,0.626575,0.38869,24.84375
custom_0292,val_tune,4,zscore,0.5,0.25,0.75,0.5,0.452926,0.221758,0.371533,0.371533,0.200013,0.332238,0.63382,0.38869,24.828125
custom_0331,val_tune,4,zscore,0.5,0.75,0.25,0.25,0.457174,0.223616,0.373562,0.373562,0.219354,0.316581,0.629904,0.388613,24.75
custom_0591,val_tune,4,zscore,1.0,0.75,0.75,0.25,0.456272,0.22363,0.372804,0.372804,0.218151,0.320555,0.626939,0.388548,24.703125
custom_0334,val_tune,4,zscore,0.5,0.75,0.25,1.0,0.458131,0.225385,0.374419,0.374419,0.219048,0.31563,0.630782,0.388486,24.765625
custom_0590,val_tune,4,zscore,1.0,0.75,0.75,0.0,0.457675,0.223315,0.37223,0.37223,0.218201,0.320555,0.626575,0.388443,24.84375
custom_0291,val_tune,4,zscore,0.5,0.25,0.75,0.25,0.4514,0.220757,0.370664,0.370664,0.19989,0.331857,0.63347,0.388405,24.78125
custom_0594,val_tune,4,zscore,1.0,0.75,0.75,1.0,0.457241,0.224306,0.372638,0.372638,0.210737,0.320911,0.63343,0.38836,25.078125
custom_0295,val_tune,4,zscore,0.5,0.25,1.0,0.0,0.454856,0.223044,0.37284,0.37284,0.207598,0.331341,0.626086,0.388342,24.75
custom_0290,val_tune,4,zscore,0.5,0.25,0.75,0.0,0.45458,0.223345,0.372441,0.372441,0.207844,0.33051,0.626637,0.38833,24.703125
custom_0297,val_tune,4,zscore,0.5,0.25,1.0,0.5,0.452588,0.221609,0.371329,0.371329,0.1978,0.333203,0.633913,0.388305,24.890625
custom_0332,val_tune,4,zscore,0.5,0.75,0.25,0.5,0.458842,0.225013,0.373047,0.373047,0.219048,0.315386,0.630121,0.388185,24.84375
custom_0333,val_tune,4,zscore,0.5,0.75,0.25,0.75,0.458842,0.225013,0.373047,0.373047,0.219048,0.315386,0.630121,0.388185,24.84375
custom_0484,val_tune,4,zscore,0.75,1.0,0.25,1.0,0.458842,0.225013,0.373047,0.373047,0.219048,0.315386,0.630121,0.388185,24.84375
custom_0296,val_tune,4,zscore,0.5,0.25,1.0,0.25,0.450803,0.220398,0.370203,0.370203,0.197677,0.333177,0.633682,0.388179,24.859375
custom_0482,val_tune,4,zscore,0.75,1.0,0.25,0.5,0.458307,0.225104,0.373171,0.373171,0.219042,0.31536,0.630009,0.388137,24.8125
custom_0483,val_tune,4,zscore,0.75,1.0,0.25,0.75,0.458307,0.225104,0.373171,0.373171,0.219042,0.31536,0.630009,0.388137,24.8125
custom_0437,val_tune,4,zscore,0.75,0.5,0.5,0.5,0.455456,0.223095,0.371511,0.371511,0.210079,0.320862,0.633198,0.388047,25.046875
custom_0306,val_tune,4,zscore,0.5,0.5,0.25,0.25,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0307,val_tune,4,zscore,0.5,0.5,0.25,0.5,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0457,val_tune,4,zscore,0.75,0.75,0.25,0.5,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0458,val_tune,4,zscore,0.75,0.75,0.25,0.75,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0607,val_tune,4,zscore,1.0,1.0,0.25,0.5,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0608,val_tune,4,zscore,1.0,1.0,0.25,0.75,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0609,val_tune,4,zscore,1.0,1.0,0.25,1.0,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0612,val_tune,4,zscore,1.0,1.0,0.5,0.5,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0613,val_tune,4,zscore,1.0,1.0,0.5,0.75,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0614,val_tune,4,zscore,1.0,1.0,0.5,1.0,0.457873,0.225104,0.372881,0.372881,0.218697,0.315315,0.62997,0.387994,24.921875
custom_0356,val_tune,4,zscore,0.5,1.0,0.25,0.25,0.458139,0.224322,0.373437,0.373437,0.220388,0.316545,0.627006,0.38798,24.828125
custom_0355,val_tune,4,zscore,0.5,1.0,0.25,0.0,0.459542,0.224007,0.372863,0.372863,0.220438,0.316545,0.626641,0.387875,24.96875
custom_0436,val_tune,4,zscore,0.75,0.5,0.5,0.25,0.456538,0.224544,0.372473,0.372473,0.216816,0.319544,0.627081,0.387814,24.828125
custom_0435,val_tune,4,zscore,0.75,0.5,0.5,0.0,0.458808,0.224803,0.371839,0.371839,0.217353,0.319311,0.62668,0.387781,24.90625
custom_0588,val_tune,4,zscore,1.0,0.75,0.5,0.75,0.457873,0.225104,0.372881,0.372881,0.217955,0.315316,0.62997,0.387747,24.921875
custom_0582,val_tune,4,zscore,1.0,0.75,0.25,0.5,0.456623,0.223802,0.371631,0.371631,0.217838,0.315316,0.62985,0.387668,24.921875
custom_0587,val_tune,4,zscore,1.0,0.75,0.5,0.5,0.456623,0.223802,0.371631,0.371631,0.217838,0.315316,0.62985,0.387668,24.921875
custom_0330,val_tune,4,zscore,0.5,0.75,0.25,0.0,0.45916,0.22344,0.372481,0.372481,0.219634,0.316545,0.626323,0.387501,24.875
custom_0439,val_tune,4,zscore,0.75,0.5,0.5,1.0,0.455998,0.222852,0.370563,0.370563,0.207621,0.32021,0.63432,0.387384,25.046875
custom_0438,val_tune,4,zscore,0.75,0.5,0.5,0.75,0.455463,0.222943,0.370687,0.370687,0.207615,0.320184,0.634208,0.387336,25.015625
custom_0583,val_tune,4,zscore,1.0,0.75,0.25,0.75,0.457325,0.225104,0.372196,0.372196,0.216541,0.31461,0.630508,0.38722,24.890625
custom_0481,val_tune,4,zscore,0.75,1.0,0.25,0.25,0.459089,0.22642,0.373952,0.373952,0.219042,0.31536,0.627204,0.387202,24.65625
custom_0525,val_tune,8,zscore,1.0,0.25,0.0,0.0,0.463381,0.237169,0.383234,0.383234,0.248874,0.266972,0.645722,0.38719,23.703125
custom_0309,val_tune,4,zscore,0.5,0.5,0.25,1.0,0.456587,0.223798,0.372165,0.372165,0.209702,0.316286,0.634983,0.38699,24.796875
custom_0456,val_tune,4,zscore,0.75,0.75,0.25,0.25,0.457405,0.225118,0.372413,0.372413,0.21858,0.315315,0.627044,0.38698,24.765625
custom_0606,val_tune,4,zscore,1.0,1.0,0.25,0.25,0.457405,0.225118,0.372413,0.372413,0.21858,0.315315,0.627044,0.38698,24.765625
custom_0611,val_tune,4,zscore,1.0,1.0,0.5,0.25,0.457405,0.225118,0.372413,0.372413,0.21858,0.315315,0.627044,0.38698,24.765625
custom_0432,val_tune,4,zscore,0.75,0.5,0.25,0.5,0.456075,0.223802,0.370946,0.370946,0.21589,0.314587,0.630388,0.386955,24.890625
custom_0308,val_tune,4,zscore,0.5,0.5,0.25,0.75,0.457993,0.224879,0.372181,0.372181,0.21087,0.316014,0.63397,0.386951,24.875
custom_0459,val_tune,4,zscore,0.75,0.75,0.25,1.0,0.457993,0.224879,0.372181,0.372181,0.21087,0.316014,0.63397,0.386951,24.875
custom_0305,val_tune,4,zscore,0.5,0.5,0.25,0.0,0.458808,0.224803,0.371839,0.371839,0.21863,0.315315,0.62668,0.386875,24.90625
custom_0610,val_tune,4,zscore,1.0,1.0,0.5,0.0,0.458808,0.224803,0.371839,0.371839,0.21863,0.315315,0.62668,0.386875,24.90625
custom_0581,val_tune,4,zscore,1.0,0.75,0.25,0.25,0.457405,0.225118,0.372413,0.372413,0.217838,0.315316,0.627044,0.386733,24.765625
custom_0586,val_tune,4,zscore,1.0,0.75,0.5,0.25,0.457405,0.225118,0.372413,0.372413,0.217838,0.315316,0.627044,0.386733,24.765625
custom_0585,val_tune,4,zscore,1.0,0.75,0.5,0.0,0.458808,0.224803,0.371839,0.371839,0.217888,0.315316,0.62668,0.386628,24.90625
custom_0571,val_tune,4,zscore,1.0,0.5,1.0,0.25,0.45447,0.224792,0.373318,0.373318,0.208382,0.324792,0.626679,0.386617,24.625
custom_0286,val_tune,4,zscore,0.5,0.25,0.5,0.25,0.452693,0.221889,0.370967,0.370967,0.200478,0.326138,0.633147,0.386588,24.84375
custom_0572,val_tune,4,zscore,1.0,0.5,1.0,0.5,0.452693,0.221889,0.370967,0.370967,0.200478,0.326138,0.633147,0.386588,24.84375
custom_0431,val_tune,4,zscore,0.75,0.5,0.25,0.25,0.457405,0.225118,0.372413,0.372413,0.217303,0.315293,0.627044,0.386547,24.765625
custom_0584,val_tune,4,zscore,1.0,0.75,0.25,1.0,0.457024,0.224971,0.372015,0.372015,0.209804,0.315929,0.633819,0.386517,24.953125
custom_0589,val_tune,4,zscore,1.0,0.75,0.5,1.0,0.457024,0.224971,0.372015,0.372015,0.209804,0.315929,0.633819,0.386517,24.953125
custom_0285,val_tune,4,zscore,0.5,0.25,0.5,0.0,0.455873,0.224477,0.372744,0.372744,0.208432,0.324792,0.626314,0.386513,24.765625
custom_0570,val_tune,4,zscore,1.0,0.5,1.0,0.0,0.455873,0.224477,0.372744,0.372744,0.208432,0.324792,0.626314,0.386513,24.765625
custom_0284,val_tune,4,zscore,0.5,0.25,0.25,1.0,0.455287,0.223225,0.371935,0.371935,0.207414,0.316443,0.63498,0.386279,24.96875
custom_0287,val_tune,4,zscore,0.5,0.25,0.5,0.5,0.453929,0.2231,0.371409,0.371409,0.199187,0.325458,0.633917,0.386187,24.84375
custom_0574,val_tune,4,zscore,1.0,0.5,1.0,1.0,0.453929,0.2231,0.371409,0.371409,0.199187,0.325458,0.633917,0.386187,24.84375
custom_0480,val_tune,4,zscore,0.75,1.0,0.25,0.0,0.460423,0.224991,0.372205,0.372205,0.219322,0.314303,0.624886,0.38617,24.953125
custom_0566,val_tune,4,zscore,1.0,0.5,0.75,0.25,0.455602,0.22628,0.372926,0.372926,0.208069,0.32357,0.626784,0.386141,24.6875
custom_0423,val_tune,4,zscore,0.75,0.25,1.0,0.75,0.451258,0.221609,0.369863,0.369863,0.192994,0.330914,0.634452,0.38612,24.859375
custom_0424,val_tune,4,zscore,0.75,0.25,1.0,1.0,0.451258,0.221609,0.369863,0.369863,0.192994,0.330914,0.634452,0.38612,24.859375
custom_0434,val_tune,4,zscore,0.75,0.5,0.25,1.0,0.456864,0.223426,0.370503,0.370503,0.208108,0.31596,0.634282,0.386117,24.984375
custom_0433,val_tune,4,zscore,0.75,0.5,0.25,0.75,0.45633,0.223517,0.370627,0.370627,0.208102,0.315934,0.634171,0.386069,24.953125
custom_0573,val_tune,4,zscore,1.0,0.5,1.0,0.75,0.452145,0.221889,0.370282,0.370282,0.199064,0.325432,0.633685,0.38606,24.8125
custom_0565,val_tune,4,zscore,1.0,0.5,0.75,0.0,0.457006,0.225965,0.372352,0.372352,0.208119,0.32357,0.626419,0.386036,24.828125
custom_0455,val_tune,4,zscore,0.75,0.75,0.25,0.0,0.458938,0.224866,0.371954,0.371954,0.21863,0.314294,0.625137,0.38602,24.921875
custom_0605,val_tune,4,zscore,1.0,1.0,0.25,0.0,0.458938,0.224866,0.371954,0.371954,0.21863,0.314294,0.625137,0.38602,24.921875
custom_0283,val_tune,4,zscore,0.5,0.25,0.25,0.75,0.455998,0.222852,0.370563,0.370563,0.207414,0.316199,0.63432,0.385977,25.046875
custom_0422,val_tune,4,zscore,0.75,0.25,1.0,0.5,0.449732,0.220608,0.368994,0.368994,0.192871,0.330532,0.634101,0.385835,24.8125
custom_0580,val_tune,4,zscore,1.0,0.75,0.25,0.0,0.458938,0.224866,0.371954,0.371954,0.217888,0.314295,0.625137,0.385774,24.921875
custom_0569,val_tune,4,zscore,1.0,0.5,0.75,1.0,0.454528,0.22468,0.37114,0.37114,0.198868,0.324211,0.63391,0.385663,24.875
custom_0430,val_tune,4,zscore,0.75,0.5,0.25,0.0,0.458938,0.224866,0.371954,0.371954,0.217353,0.314272,0.625137,0.385588,24.921875
custom_0567,val_tune,4,zscore,1.0,0.5,0.75,0.5,0.453278,0.223378,0.36989,0.36989,0.198751,0.324211,0.63379,0.385584,24.875
custom_0568,val_tune,4,zscore,1.0,0.5,0.75,0.75,0.453278,0.223378,0.36989,0.36989,0.198751,0.324211,0.63379,0.385584,24.875
custom_0418,val_tune,4,zscore,0.75,0.25,0.75,0.75,0.452921,0.222553,0.371487,0.371487,0.195206,0.327067,0.63414,0.385471,24.828125
custom_0420,val_tune,4,zscore,0.75,0.25,1.0,0.0,0.451061,0.221924,0.370461,0.370461,0.194285,0.331238,0.630757,0.385426,24.6875
custom_0421,val_tune,4,zscore,0.75,0.25,1.0,0.25,0.451061,0.221924,0.370461,0.370461,0.194285,0.331238,0.630757,0.385426,24.6875
custom_0415,val_tune,4,zscore,0.75,0.25,0.75,0.0,0.453775,0.223339,0.371929,0.371929,0.204343,0.324819,0.62703,0.385398,24.625
custom_0417,val_tune,4,zscore,0.75,0.25,0.75,0.5,0.452145,0.221889,0.370282,0.370282,0.196192,0.325432,0.633685,0.385103,24.8125
custom_0419,val_tune,4,zscore,0.75,0.25,0.75,1.0,0.453715,0.223892,0.370892,0.370892,0.192681,0.326811,0.634338,0.38461,24.953125
custom_0126,val_tune,16,zscore,0.25,0.0,0.0,0.25,0.462423,0.229171,0.373042,0.373042,0.197846,0.267878,0.687647,0.384457,23.5
custom_0252,val_tune,16,zscore,0.5,0.0,0.0,0.5,0.462423,0.229171,0.373042,0.373042,0.197846,0.267878,0.687647,0.384457,23.5
custom_0378,val_tune,16,zscore,0.75,0.0,0.0,0.75,0.462423,0.229171,0.373042,0.373042,0.197846,0.267878,0.687647,0.384457,23.5
custom_0504,val_tune,16,zscore,1.0,0.0,0.0,1.0,0.462423,0.229171,0.373042,0.373042,0.197846,0.267878,0.687647,0.384457,23.5
custom_0416,val_tune,4,zscore,0.75,0.25,0.75,0.25,0.452926,0.223205,0.371063,0.371063,0.196192,0.325432,0.630879,0.384168,24.65625
custom_0021,val_tune,4,zscore,0.0,0.0,1.0,0.25,0.45496,0.22088,0.370968,0.370968,0.180819,0.336016,0.635231,0.384022,24.765625
custom_0410,val_tune,4,zscore,0.75,0.25,0.5,0.0,0.454086,0.223959,0.371538,0.371538,0.204114,0.31955,0.627135,0.3836,24.6875
custom_0011,val_tune,4,zscore,0.0,0.0,0.5,0.25,0.454739,0.220431,0.369978,0.369978,0.179037,0.335403,0.636292,0.383577,24.71875
custom_0017,val_tune,4,zscore,0.0,0.0,0.75,0.5,0.454739,0.220431,0.369978,0.369978,0.179037,0.335403,0.636292,0.383577,24.71875
custom_0022,val_tune,4,zscore,0.0,0.0,1.0,0.5,0.454739,0.220431,0.369978,0.369978,0.179037,0.335403,0.636292,0.383577,24.71875
custom_0023,val_tune,4,zscore,0.0,0.0,1.0,0.75,0.453437,0.220431,0.369978,0.369978,0.179014,0.335244,0.636428,0.383562,24.703125
custom_0561,val_tune,4,zscore,1.0,0.5,0.5,0.25,0.45478,0.225412,0.372926,0.372926,0.208154,0.315505,0.626784,0.383481,24.6875
custom_0414,val_tune,4,zscore,0.75,0.25,0.5,1.0,0.45424,0.22372,0.371017,0.371017,0.196086,0.320189,0.634022,0.383432,24.90625
custom_0413,val_tune,4,zscore,0.75,0.25,0.5,0.75,0.453705,0.223812,0.37114,0.37114,0.19608,0.320163,0.63391,0.383384,24.875
custom_0280,val_tune,4,zscore,0.5,0.25,0.25,0.0,0.456183,0.225097,0.372352,0.372352,0.208203,0.315505,0.626419,0.383376,24.828125
custom_0560,val_tune,4,zscore,1.0,0.5,0.5,0.0,0.456183,0.225097,0.372352,0.372352,0.208203,0.315505,0.626419,0.383376,24.828125
custom_0016,val_tune,4,zscore,0.0,0.0,0.75,0.25,0.455446,0.221107,0.371454,0.371454,0.178785,0.335949,0.635357,0.383364,24.703125
custom_0412,val_tune,4,zscore,0.75,0.25,0.5,0.5,0.452455,0.222509,0.36989,0.36989,0.195963,0.320163,0.63379,0.383305,24.875
custom_0007,val_tune,4,zscore,0.0,0.0,0.25,0.5,0.454109,0.221293,0.370592,0.370592,0.1779,0.334253,0.637138,0.383097,24.734375
custom_0013,val_tune,4,zscore,0.0,0.0,0.5,0.75,0.454109,0.221293,0.370592,0.370592,0.1779,0.334253,0.637138,0.383097,24.734375
custom_0014,val_tune,4,zscore,0.0,0.0,0.5,1.0,0.454109,0.221293,0.370592,0.370592,0.1779,0.334253,0.637138,0.383097,24.734375
custom_0019,val_tune,4,zscore,0.0,0.0,0.75,1.0,0.454109,0.221293,0.370592,0.370592,0.1779,0.334253,0.637138,0.383097,24.734375
custom_0282,val_tune,4,zscore,0.5,0.25,0.25,0.5,0.453705,0.223812,0.37114,0.37114,0.198952,0.316145,0.63391,0.383003,24.875
custom_0559,val_tune,4,zscore,1.0,0.5,0.25,1.0,0.453705,0.223812,0.37114,0.37114,0.198952,0.316145,0.63391,0.383003,24.875
custom_0564,val_tune,4,zscore,1.0,0.5,0.5,1.0,0.453705,0.223812,0.37114,0.37114,0.198952,0.316145,0.63391,0.383003,24.875
custom_0556,val_tune,4,zscore,1.0,0.5,0.25,0.25,0.454232,0.225412,0.372241,0.372241,0.20674,0.314799,0.627322,0.382953,24.65625
custom_0281,val_tune,4,zscore,0.5,0.25,0.25,0.25,0.452455,0.222509,0.36989,0.36989,0.198835,0.316145,0.63379,0.382924,24.875
custom_0557,val_tune,4,zscore,1.0,0.5,0.25,0.5,0.452455,0.222509,0.36989,0.36989,0.198835,0.316145,0.63379,0.382924,24.875
custom_0558,val_tune,4,zscore,1.0,0.5,0.25,0.75,0.452455,0.222509,0.36989,0.36989,0.198835,0.316145,0.63379,0.382924,24.875
custom_0562,val_tune,4,zscore,1.0,0.5,0.5,0.5,0.452455,0.222509,0.36989,0.36989,0.198835,0.316145,0.63379,0.382924,24.875
custom_0563,val_tune,4,zscore,1.0,0.5,0.5,0.75,0.452455,0.222509,0.36989,0.36989,0.198835,0.316145,0.63379,0.382924,24.875
custom_0006,val_tune,4,zscore,0.0,0.0,0.25,0.25,0.45358,0.220648,0.370064,0.370064,0.177333,0.334333,0.637101,0.382922,24.71875
custom_0012,val_tune,4,zscore,0.0,0.0,0.5,0.5,0.45358,0.220648,0.370064,0.370064,0.177333,0.334333,0.637101,0.382922,24.71875
custom_0018,val_tune,4,zscore,0.0,0.0,0.75,0.75,0.45358,0.220648,0.370064,0.370064,0.177333,0.334333,0.637101,0.382922,24.71875
custom_0024,val_tune,4,zscore,0.0,0.0,1.0,1.0,0.45358,0.220648,0.370064,0.370064,0.177333,0.334333,0.637101,0.382922,24.71875
custom_0547,val_tune,4,zscore,1.0,0.25,1.0,0.5,0.448483,0.218693,0.367842,0.367842,0.185578,0.328071,0.634001,0.38255,24.859375
custom_0548,val_tune,4,zscore,1.0,0.25,1.0,0.75,0.448483,0.218693,0.367842,0.367842,0.185578,0.328071,0.634001,0.38255,24.859375
custom_0555,val_tune,4,zscore,1.0,0.5,0.25,0.0,0.456313,0.22516,0.372468,0.372468,0.208203,0.314484,0.624877,0.382521,24.84375
custom_0411,val_tune,4,zscore,0.75,0.25,0.5,0.25,0.453237,0.223825,0.370672,0.370672,0.195963,0.320163,0.630984,0.38237,24.71875
custom_0542,val_tune,4,zscore,1.0,0.25,0.75,0.5,0.450963,0.220878,0.367576,0.367576,0.188587,0.324276,0.63379,0.382218,24.875
custom_0543,val_tune,4,zscore,1.0,0.25,0.75,0.75,0.450963,0.220878,0.367576,0.367576,0.188587,0.324276,0.63379,0.382218,24.875
custom_0544,val_tune,4,zscore,1.0,0.25,0.75,1.0,0.450963,0.220878,0.367576,0.367576,0.188587,0.324276,0.63379,0.382218,24.875
custom_0549,val_tune,4,zscore,1.0,0.25,1.0,1.0,0.45015,0.22009,0.367327,0.367327,0.185272,0.326876,0.634218,0.382122,24.953125
custom_0409,val_tune,4,zscore,0.75,0.25,0.25,1.0,0.45424,0.22372,0.371017,0.371017,0.196086,0.316171,0.634022,0.382093,24.90625
custom_0408,val_tune,4,zscore,0.75,0.25,0.25,0.75,0.453705,0.223812,0.37114,0.37114,0.19608,0.316145,0.63391,0.382045,24.875
custom_0407,val_tune,4,zscore,0.75,0.25,0.25,0.5,0.452455,0.222509,0.36989,0.36989,0.195963,0.316145,0.63379,0.381966,24.875
custom_0503,val_tune,16,zscore,1.0,0.0,0.0,0.75,0.459266,0.228122,0.371955,0.371955,0.204365,0.257987,0.683153,0.381835,23.34375
custom_0008,val_tune,4,zscore,0.0,0.0,0.25,0.75,0.45669,0.224999,0.375417,0.375417,0.176805,0.330381,0.638045,0.381744,24.78125
custom_0545,val_tune,4,zscore,1.0,0.25,1.0,0.0,0.449302,0.220114,0.368232,0.368232,0.186956,0.32715,0.630285,0.381464,24.703125
custom_0546,val_tune,4,zscore,1.0,0.25,1.0,0.25,0.450272,0.220556,0.368545,0.368545,0.186687,0.326462,0.630972,0.381374,24.71875
custom_0377,val_tune,16,zscore,0.75,0.0,0.0,0.5,0.459954,0.22811,0.371887,0.371887,0.205835,0.257621,0.680615,0.381357,23.359375
custom_0541,val_tune,4,zscore,1.0,0.25,0.75,0.25,0.451744,0.222193,0.368357,0.368357,0.188587,0.324276,0.630984,0.381283,24.71875
factcc_only,val_tune,4,zscore,0.0,0.0,1.0,0.0,0.450545,0.220116,0.367895,0.367895,0.179506,0.336885,0.627152,0.381181,24.890625
custom_0005,val_tune,4,zscore,0.0,0.0,0.25,0.0,0.450545,0.220116,0.367895,0.367895,0.179506,0.336885,0.627152,0.381181,24.890625
custom_0010,val_tune,4,zscore,0.0,0.0,0.5,0.0,0.450545,0.220116,0.367895,0.367895,0.179506,0.336885,0.627152,0.381181,24.890625
custom_0015,val_tune,4,zscore,0.0,0.0,0.75,0.0,0.450545,0.220116,0.367895,0.367895,0.179506,0.336885,0.627152,0.381181,24.890625
custom_0020,val_tune,4,zscore,0.0,0.0,1.0,0.0,0.450545,0.220116,0.367895,0.367895,0.179506,0.336885,0.627152,0.381181,24.890625
custom_0406,val_tune,4,zscore,0.75,0.25,0.25,0.25,0.453237,0.223825,0.370672,0.370672,0.195963,0.316145,0.630984,0.381031,24.71875
custom_0405,val_tune,4,zscore,0.75,0.25,0.25,0.0,0.453668,0.224022,0.370968,0.370968,0.2027,0.313806,0.626131,0.380879,24.671875
custom_0540,val_tune,4,zscore,1.0,0.25,0.75,0.0,0.450225,0.221751,0.367359,0.367359,0.187442,0.324258,0.630836,0.380845,24.671875
custom_0146,val_tune,4,zscore,0.25,0.0,1.0,0.25,0.450261,0.217713,0.368192,0.368192,0.17238,0.33494,0.634972,0.380764,24.953125
custom_0009,val_tune,4,zscore,0.0,0.0,0.25,1.0,0.456893,0.226328,0.376475,0.376475,0.176805,0.326917,0.638566,0.380763,24.859375
custom_0141,val_tune,4,zscore,0.25,0.0,0.75,0.25,0.449513,0.217805,0.368325,0.368325,0.17238,0.334289,0.634675,0.380448,24.921875
custom_0149,val_tune,4,zscore,0.25,0.0,1.0,1.0,0.450705,0.219148,0.368309,0.368309,0.170676,0.334377,0.636051,0.380368,24.875
custom_0144,val_tune,4,zscore,0.25,0.0,0.75,1.0,0.449403,0.219148,0.368309,0.368309,0.170653,0.334218,0.636187,0.380353,24.859375
custom_0148,val_tune,4,zscore,0.25,0.0,1.0,0.75,0.451266,0.219015,0.36893,0.36893,0.170676,0.334389,0.635961,0.380342,24.890625
custom_0143,val_tune,4,zscore,0.25,0.0,0.75,0.75,0.450963,0.219015,0.368757,0.368757,0.170669,0.334258,0.635787,0.380238,24.921875
custom_0147,val_tune,4,zscore,0.25,0.0,1.0,0.5,0.450963,0.219015,0.368757,0.368757,0.170669,0.334258,0.635787,0.380238,24.921875
custom_0137,val_tune,4,zscore,0.25,0.0,0.5,0.5,0.450831,0.218927,0.368625,0.368625,0.170669,0.333917,0.635696,0.380094,24.9375
custom_0138,val_tune,4,zscore,0.25,0.0,0.5,0.75,0.450831,0.218927,0.368625,0.368625,0.170669,0.333917,0.635696,0.380094,24.9375
custom_0142,val_tune,4,zscore,0.25,0.0,0.75,0.5,0.450831,0.218927,0.368625,0.368625,0.170669,0.333917,0.635696,0.380094,24.9375
custom_0274,val_tune,4,zscore,0.5,0.0,1.0,1.0,0.450831,0.218927,0.368625,0.368625,0.170669,0.333917,0.635696,0.380094,24.9375
custom_0268,val_tune,4,zscore,0.5,0.0,0.75,0.75,0.450215,0.219107,0.368889,0.368889,0.171083,0.333583,0.635333,0.38,24.890625
